lemma	bin_tag	mim_tag	freq	rank	ind	manual_en	pre_kw	kw	post_kw	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	fst	mst	est	MST	EST	pronounce
stuðla	so	s	2452	904	423590	alliterate	Markmiðið er einfaldlega að	stuðla	að kynjajafnrétti.	stʏðla	Sagnorð	Verb	v.	1K	stuðla	stuðlar	stuðlar	stuðlaði	stuðlaðir	stuðlaði	stuðlað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	stuðla.mp3
biskup	kk	nk	2451	905	5627	bishop	NA	Biskup	ræddi um mikilvægi Hjálparstarfs kirkjunnar í setningarræðu sinni.	pɪskʏp	Nafnorð	Noun	m.	1K								NA	biskup	biskupi	biskups	biskupar	biskupa	biskupum	biskupa			NA	NA	NA				NA	NA	biskup.mp3
þaðan	ao	a	2446	906	495854	from there, thereof	NA	Þaðan	stal þjófurinn talsverðu af tóbaki.	θaːðan	Atviksorð	Adverb	adv.	1K								þaðan	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	þaðan.mp3
ráðuneyti	hk	nh	2445	907	52813	ministry, department	NA	Ráðuneytið	tók sér hins tæpan mánuð í að svara blaðinu.	rauːðʏneitɪ	Nafnorð	Noun	n.	1K								NA	ráðuneyti	ráðuneyti	ráðuneytis	ráðuneyti	ráðuneyti	ráðuneytum	ráðuneyta			NA	NA	NA				NA	NA	ráðuneyti.mp3
drengur	kk	nk	2443	908	6835	boy, lad	Talsvert líklegt er að stúlkur fái svona póst en	drengir	.	treiŋkʏr	Nafnorð	Noun	m.	1K								NA	dreng	dreng	drengs	drengir	drengi	drengjum	drengja			NA	NA	NA				NA	NA	drengur.mp3
eyða	so	s	2441	909	434646	exterminate; delete; spend	Ég	eyddi	nú nóttinni í að lesa þessi gögn.	eiːða	Sagnorð	Verb	v.	1K	eyði	eyðir	eyðir	eyddi	eyddir	eyddi	eytt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	eyða.mp3
drekka	so	s	2438	910	434196	drink	Samkvæmt íslenskum lögum er bannað að	drekka	áfengi á almannafæri.	trɛhka	Sagnorð	Verb	v.	1K	drekk	drekkur	drekkur	drakk	drakkst	drakk	drukkið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	drekka.mp3
kaldur	lo	l	2436	911	409061	cold	Þeir voru þá blautir og	kaldir	.	kʰaltʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	kaldur  --  köld -- kalt	kaldari -- kaldari -- kaldara	kaldastur -- köldust -- kaldast	NA	NA	kaldur.mp3
menning	kvk	nv	2433	912	11788	cilvilization, culture	Tilgangurinn er að kynna norrænar matarvenjur og	menningu	Norðurlanda fyrir börnunum.	mɛniŋk	Nafnorð	Noun	f.	1K								NA	menningu	menningu	menningar	menningar	menningar	menningum	menninga			NA	NA	NA				NA	NA	menning.mp3
pólitískur	lo	l	2431	913	408740	political	Mín skoðun er sú að þetta er	pólitískt	vandamál.	pʰouːlɪtʰiskʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	pólitískur  --  pólitísk -- pólitískt	pólitískari -- pólitískari -- pólitískara	pólitískastur -- pólitískust -- pólitískast	NA	NA	pólitískur.mp3
borga	so	s	2430	914.5	419633	pay	Hún	borgaði	tæpar 34 milljónir í skatt.	pɔrka	Sagnorð	Verb	v.	1K	borga	borgar	borgar	borgaði	borgaðir	borgaði	borgað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	borga.mp3
tungumál	hk	nh	2430	914.5	49249	language	Til samanburðar , það eru 21	tungumál	töluð innan Evrópusambandsins.	tʰuŋkʏmaul	Nafnorð	Noun	n.	1K								NA	tungumál	tungumáli	tungumáls	tungumál	tungumál	tungumálum	tungumála			NA	NA	NA				NA	NA	tungumál.mp3
hlaupa	so	s	2426	916	434248	run; shrink (clothes in the wash); flood (rivers)	Vitni sá ungan mann	hlaupa	af vettvangi.	l̥œiːpa	Sagnorð	Verb	v.	1K	hleyp	hleypur	hleypur	hljóp	hljópst	hljóp	hlaupið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	hlaupa.mp3
réttindi	hk	nh	2423	917.5	2928	rights; license	Því hafi stjórn sjóðsins ákveðið að halda	réttindum	og lífeyri óbreyttum.	rjɛhtɪntɪ	Nafnorð	Noun	n.	1K								NA	NA	NA	NA	réttindi	réttindi	réttindum	réttinda			NA	NA	NA				NA	NA	réttindi.mp3
unglingur	kk	nk	2423	917.5	6623	teenager, youth	Nærri 70% barna og	unglinga	í Reykjavík nýta kortin.	uŋliŋkʏr	Nafnorð	Noun	m.	1K								NA	ungling	unglingi	unglings	unglingar	unglinga	unglingum	unglinga			NA	NA	NA				NA	NA	unglingur.mp3
lína	kvk	nv	2414	919.5	393392	line	Nauðsynlegt sé fyrir alla aðila að fá skýrar	línur	um framhaldið.	liːna	Nafnorð	Noun	f.	1K								NA	línu	línu	línu	línur	línur	línum	lína			NA	NA	NA				NA	NA	lína.mp3
tag	hk	nh	2414	919.5	3732	kind, sort	Sem fyrr voru seldar jólavörur af ýmsu	tagi	svo og kökur.	tʰak	Nafnorð	Noun	n.	1K								NA	tag	tagi	tags	tög	tög	tögum	taga			NA	NA	NA				NA	NA	tag.mp3
vettvangur	kk	nk	2412	921	403778	place, scene	Lögreglan var kölluð á	vettvang	í gærkvöldi.	vɛhtvauŋkʏr	Nafnorð	Noun	m.	1K								NA	vettvang	vettvang	vettvangs	vettvangar	vettvanga	vettvöngum	vettvanga			NA	NA	NA				NA	NA	vettvangur.mp3
einfaldlega	ao	a	2407	922	496760	simply	Í fáum orðum sagt , þetta er	einfaldlega	ekki hægt.	einfaltlɛɣa	Atviksorð	Adverb	adv.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				einfaldlegar	einfaldlegast	einfaldlega.mp3
hratt	ao	a	2406	923	402525	fast, quick	Eldarnir hafa breiðst	hratt	út á síðasta sólarhring.	r̥aht	Atviksorð	Adverb	adv.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				hraðar	hraðast	hratt.mp3
ást	kvk	nv	2403	924	10433	love, affection	Allt sem er gert fyrir frið og	ást	er mjög gott.	aust	Nafnorð	Noun	f.	1K								NA	ást	ást	ástar	ástir	ástir	ástum	ásta			NA	NA	NA				NA	NA	ást.mp3
lán	hk	nh	2401	925	2227	load; lending	NA	Lánið	greiðist upp á sjö árum.	lauːn	Nafnorð	Noun	n.	1K								NA	lán	láni	láns	lán	lán	lánum	lána			NA	NA	NA				NA	NA	lán.mp3
skylda	kvk	nv	2389	926	16616	duty, obligation	Hlutverk og	skyldur	Ríkisútvarpsins eru skilgreind í lögum.	scɪlta	Nafnorð	Noun	f.	1K								NA	skyldu	skyldu	skyldu	skyldur	skyldur	skyldum	skyldna			NA	NA	NA				NA	NA	skylda.mp3
nýting	kvk	nv	2388	927	11820	utilization, exploitation, harnessing	Mikil tækifæri felast í frekari	nýtingu	á jarðhita á Íslandi.	niːtiŋk	Nafnorð	Noun	f.	1K								NA	nýtingu	nýtingu	nýtingar	nýtingar	nýtingar	nýtingum	nýtinga			NA	NA	NA				NA	NA	nýting.mp3
átak	hk	nh	2383	928	66129	effort, exertion; force	Áætlunin er liður í sameiginlegu	átaki	gegn langtíma atvinnuleysi.	auːtʰak	Nafnorð	Noun	n.	1K								NA	átak	átaki	átaks	NA	NA	NA	NA			NA	NA	NA				NA	NA	átak.mp3
umferð	kvk	nv	2382	929	126382	traffic; round; revolution	Lögreglan minnir ökumenn á að fara varlega í	umferðinni	.	ʏmfɛrð	Nafnorð	Noun	f.	1K								NA	umferð	umferð	umferðar	umferðir	umferðir	umferðum	umferða			NA	NA	NA				NA	NA	umferð.mp3
dauði	kk	nk	2377	930	6987	death	Hann getur verið hættulegur og jafnvel valdið	dauða	.	tœiːðɪ	Nafnorð	Noun	m.	1K								NA	dauða	dauða	dauða	NA	NA	NA	NA			NA	NA	NA				NA	NA	dauði.mp3
veður	hk	nh	2370	931	3982	weather	Þá verður fínt	veður	á Suðurlandi.	vɛːðʏr	Nafnorð	Noun	n.	1K								NA	veður	veðri	veðurs	veður	veður	veðrum	veðra			NA	NA	NA				NA	NA	veður.mp3
sennilega	ao	a	2363	932	497708	probably, presumably	Þetta er nú	sennilega	það erfiðasta sem ég hef gert.	sɛnɪlɛɣa	Atviksorð	Adverb	adv.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				sennilegar	sennilegast	sennilega.mp3
treysta	so	s	2359	933	427651	trust; rely on	Skipuleggjendur hátíðarinnar	treysta	sér þó ekki til að tilgreina fjöldann.	tʰreista	Sagnorð	Verb	v.	1K	treysti	treystir	treystir	treysti	treystir	treysti	treyst	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	treysta.mp3
fljúga	so	s	2357	934	434211	fly	Þá mun þyrla Landhelgisgæslunnar	fljúga	yfir svæðið.	fljuːɣa	Sagnorð	Verb	v.	1K	flýg	flýgur	flýgur	flaug	flaugst	flaug	flogið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	fljúga.mp3
vissulega	ao	a	2354	935	498121	certainly, assuredly	En þetta er	vissulega	alvarlegt og erfið staða.	vɪsʏlɛɣa	Atviksorð	Adverb	adv.	1K								vissulega	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	vissulega.mp3
norskur	lo	l	2352	936	408894	Norwegian	NA	Norska	ríkisútvarpið greindi frá þessu fyrir stundu.	nɔr̥skʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	norskur  --  norsk -- norskt	norskari -- norskari -- norskara	norskastur -- norskust -- norskast	NA	NA	norskur.mp3
stofa	kvk	nv	2348	937	14644	living room; classroom	Talið er að eldurinn hafi kviknað út frá kerti í	stofunni	.	stɔːva	Nafnorð	Noun	f.	1K								NA	stofu	stofu	stofu	stofur	stofur	stofum	stofa			NA	NA	NA				NA	NA	stofa.mp3
félagslegur	lo	l	2346	938	390400	social	Nýjar lausnir í	félagslega	húsnæðiskerfinu verða í forgangi.	fjɛːlaxstlɛɣʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	félagslegur  --  félagsleg -- félagslegt	félagslegri -- félagslegri -- félagslegra	félagslegastur -- félagslegust -- félagslegast	NA	NA	félagslegur.mp3
svolítið	ao	a	2343	939	497940	somewhat; rather; a little	En það er ljóst að það mun kosta	svolítið	mikinn pening.	svɔːlitɪð	Atviksorð	Adverb	adv.	1K								svolítið	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	svolítið.mp3
gegna	so	s	2338	940.5	434747	obey; answer, respond	Hún segir vandséð hvaða hlutverki þeir	gegni	.	cɛkna	Sagnorð	Verb	v.	1K	gegni	gegnir	gegnir	gegndi	gegndir	gegndi	gegnt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	gegna.mp3
sannur	lo	l	2338	940.5	389253	true, authentic	Hið	sanna	hefur hins vegar komið í ljós.	sanʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	sannur  --  sönn -- satt	sannari -- sannari -- sannara	sannastur -- sönnust -- sannast	NA	NA	sannur.mp3
hefðbundinn	lo	l	2337	942.5	172069	traditional	Umfjöllunarefni myndarinnar er nokkuð	hefðbundið	með einu fráviki þó.	hɛvpʏntɪn	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	hefðbundinn  --  hefðbundin -- hefðbundið	hefðbundnari -- hefðbundnari -- hefðbundnara	hefðbundnastur -- hefðbundnust -- hefðbundnast	NA	NA	hefðbundinn.mp3
hreinn	lo	l	2337	942.5	165612	clean; pure	Við skulum hafa það á	hreinu	.	r̥eitn̥	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	hreinn  --  hrein -- hreint	hreinni -- hreinni -- hreinna	hreinastur -- hreinust -- hreinast	NA	NA	hreinn.mp3
skora	so	s	2336	944	422951	score	Hún	skoraði	á þingheim að draga umsóknina til baka.	skɔːra	Sagnorð	Verb	v.	1K	skora	skorar	skorar	skoraði	skoraðir	skoraði	skorað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	skora.mp3
hafna	so	s	2333	945.5	420627	refuse; reject	Hann	hafnaði	boði um að verða stjórnarformaður nýrrar stjórnar.	hapna	Sagnorð	Verb	v.	1K	hafna	hafnar	hafnar	hafnaði	hafnaðir	hafnaði	hafnað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	hafna.mp3
leikmaður	kk	nk	2333	945.5	88342	player; layman	NA	Leikmenn	íslenska liðsins mættu og fögnuðu með stuðningsmönnum.	leikmaðʏr	Nafnorð	Noun	m.	1K								NA	leikmann	leikmanni	leikmanns	leikmenn	leikmenn	leikmönnum	leikmanna			NA	NA	NA				NA	NA	leikmaður.mp3
samkomulag	hk	nh	2328	947	468940	agreement, deal; understanding	Ekkert	samkomulag	liggur fyrir um frestun þingstarfa.	samkʰɔmʏlaɣ	Nafnorð	Noun	n.	1K								NA	samkomulag	samkomulagi	samkomulags	NA	NA	NA	NA			NA	NA	NA				NA	NA	samkomulag.mp3
mögulegur	lo	l	2322	948.5	391223	possible	Óvissustigi Almannavarna hefur verið lýst yfir vegna	mögulegs	eldgoss í Heklu.	mœːɣʏlɛɣʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	mögulegur  --  möguleg -- mögulegt	mögulegri -- mögulegri -- mögulegra	mögulegastur -- mögulegust -- mögulegast	NA	NA	mögulegur.mp3
sunnudagur	kk	nk	2322	948.5	87055	Sunday	Hátíðin stendur í fimm daga eða til	sunnudags	.	sʏnʏtaɣʏr	Nafnorð	Noun	m.	1K								NA	sunnudag	sunnudegi	sunnudags	sunnudagar	sunnudaga	sunnudögum	sunnudaga			NA	NA	NA				NA	NA	sunnudagur.mp3
systir	kvk	nv	2318	950	12258	sister	NA	Systir	stúlkunnar varð vitni að árásinni.	sɪstɪr	Nafnorð	Noun	f.	1K								NA	systur	systur	systur	systur	systur	systrum	systra			NA	NA	NA				NA	NA	systir.mp3
núverandi	lo	l	2309	951	170666	current	Þór telur að	núverandi	frumvarp sé gallað.	nuːvɛrantɪ	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	núverandi  --  núverandi -- núverandi			NA	NA	núverandi.mp3
hugsun	kvk	nv	2303	952	12742	thought; thinking	Börn eru frábærir snillingar í frjálsri	hugsun	.	hʏksʏn	Nafnorð	Noun	f.	1K								NA	hugsun	hugsun	hugsunar	hugsanir	hugsanir	hugsunum	hugsana			NA	NA	NA				NA	NA	hugsun.mp3
þungur	lo	l	2285	953	406911	heavy; difficult, hard	NA	Þyngsti	steinninn vó um 40 kíló.	θuŋkʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	þungur  --  þung -- þungt	þyngri -- þyngri -- þyngra	þyngstur -- þyngst -- þyngst	NA	NA	þungur.mp3
öflugur	lo	l	2280	954	168134	powerful, mighty, strong	NA	Öflugur	jarðskjálfti sem mældist 6 stig skók Tævan í nótt.	œplʏɣʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	öflugur  --  öflug -- öflugt	öflugri -- öflugri -- öflugra	öflugastur -- öflugust -- öflugast	NA	NA	öflugur.mp3
hugtak	hk	nh	2279	955	66183	concept	Mönnum hefur orðið tíðrætt um	hugtakið	réttlæti í þessari umræðu.	hʏɣtʰak	Nafnorð	Noun	n.	1K								NA	hugtak	hugtaki	hugtaks	hugtök	hugtök	hugtökum	hugtaka			NA	NA	NA				NA	NA	hugtak.mp3
öryggi	hk	nh	2275	956	4220	safety; reliability; skill, assurance	Því voru nokkrar björgunarsveitir sendar af stað til	öryggis	.	œːrɪcɪ	Nafnorð	Noun	n.	1K								NA	öryggi	öryggi	öryggis	öryggi	öryggi	öryggjum	öryggja			NA	NA	NA				NA	NA	öryggi.mp3
samtök	hk	nh	2272	957	68711	association, union	NA	Samtökin	eru ósátt við hvalveiðar Íslendinga.	samtʰœk	Nafnorð	Noun	n.	1K								NA	NA	NA	NA	samtök	samtök	samtökum	samtaka			NA	NA	NA				NA	NA	samtök.mp3
andlit	hk	nh	2268	958	45639	face	Einnig hefur hann verið	andlit	símafyrirtækisins Nova.	antlɪt	Nafnorð	Noun	n.	1K								NA	andlit	andliti	andlits	andlit	andlit	andlitum	andlita			NA	NA	NA				NA	NA	andlit.mp3
atburður	kk	nk	2267	959	83159	event, incident	Þessum sögulega	atburði	verður minnst á marga vegu í dag.	aːtpʏrðʏr	Nafnorð	Noun	m.	1K								NA	atburð	atburði	atburðar	atburðir	atburði	atburðum	atburða			NA	NA	NA				NA	NA	atburður.mp3
byrjun	kvk	nv	2263	960.5	12414	beginning, start	Það verður í	byrjun	október.	pɪrjʏn	Nafnorð	Noun	f.	1K								NA	byrjun	byrjun	byrjunar	byrjanir	byrjanir	byrjunum	byrjana			NA	NA	NA				NA	NA	byrjun.mp3
líkur	lo	l	2263	960.5	409077	similar, resembling, like	Og engu	líkara	en þar hafi gosið örlítið undir jöklinum.	liːkʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	líkur  --  lík -- líkt	líkari -- líkari -- líkara	líkastur -- líkust -- líkast	NA	NA	líkur.mp3
skera	so	s	2259	962	433569	cut, slit	Vestfirðir	skera	sig nokkuð úr en þar eru aðeins 89 atvinnulausir.	scɛːra	Sagnorð	Verb	v.	1K	sker	skerð	sker	skar	skarst	skar	skorið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	skera.mp3
skáld	hk	nh	2252	963	3181	poet	Síðar ortu	skáldin	kvæði við mörg þessara laga til söngs.	skault	Nafnorð	Noun	n.	1K								NA	skáld	skáldi	skálds	skáld	skáld	skáldum	skálda			NA	NA	NA				NA	NA	skáld.mp3
áhyggja	kvk	nv	2249	964	159421	(always used in plural form 'áhyggjur') concern, worries	Hann hefur hins vegar miklar	áhyggjur	af komandi hausti og vetri.	auːhɪca	Nafnorð	Noun	f.	1K								NA	áhyggju	áhyggju	áhyggju	áhyggjur	áhyggjur	áhyggjum	áhyggna			NA	NA	NA				NA	NA	áhyggja.mp3
barátta	kvk	nv	2248	965	15044	fight, battle, struggle	Þetta yrði bylting í	baráttunni	við inflúensu.	paːrauhta	Nafnorð	Noun	f.	1K								NA	baráttu	baráttu	baráttu	NA	NA	NA	NA			NA	NA	NA				NA	NA	barátta.mp3
ríkur	lo	l	2245	966	409097	rich; strong, compelling	Niðurstaðan sýndi að þeir sem eru	ríkari	eru jafnan hamingjusamari.	riːkʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	ríkur  --  rík -- ríkt	ríkari -- ríkari -- ríkara	ríkastur -- ríkust -- ríkast	NA	NA	ríkur.mp3
krakki	kk	nk	2243	967	9046	kid, child	Gerum eitthvað skemmtilegt saman með	krökkunum	okkar á þessum tímamótum.	kʰrahcɪ	Nafnorð	Noun	m.	1K								NA	krakka	krakka	krakka	krakkar	krakka	krökkum	krakka			NA	NA	NA				NA	NA	krakki.mp3
harður	lo	l	2241	968	409049	hard; harsh; tough	Það hefur ekki verið beitt þarna	hörðum	aðgerðum ennþá.	harðʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	harður  --  hörð -- hart	harðari -- harðari -- harðara	harðastur -- hörðust -- harðast	NA	NA	harður.mp3
breskur	lo	l	2239	969	408848	British	Þetta kemur fram í	breskum	fjölmiðlum í dag.	prɛskʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	breskur  --  bresk -- breskt	breskari -- breskari -- breskara	breskastur -- breskust -- breskast	NA	NA	breskur.mp3
manneskja	kvk	nv	2237	970	14315	person, human being	Elsta	manneskja	í heiminum þakkar sólskininu fyrir langlífið.	manɛsca	Nafnorð	Noun	f.	1K								NA	manneskju	manneskju	manneskju	manneskjur	manneskjur	manneskjum	manneskja			NA	NA	NA				NA	NA	manneskja.mp3
sofa	so	s	2231	971	434341	sleep	Lítið var hins vegar	sofið	í tjöldunum þá nóttina.	sɔːva	Sagnorð	Verb	v.	1K	sef	sefur	sefur	svaf	svafst	svaf	sofið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	sofa.mp3
hálfa	kvk	nv	2228	972	15787	part, behalf (always used in multiword expressions, e.g.  'af minni hálfu', 'af hálfu hans')	Tilboðinu var hins vegar aldrei svarað af	hálfu	ríkisins.	haulva	Nafnorð	Noun	f.	1K								NA	hálfu	hálfu	hálfu	hálfur	hálfur	hálfum	hálfa			NA	NA	NA				NA	NA	hálfa.mp3
bátur	kk	nk	2227	973	6048	boat; (food) wedge	Við erum öll á sama	báti	.	pauːtʏr	Nafnorð	Noun	m.	1K								NA	bát	báti	báts	bátar	báta	bátum	báta			NA	NA	NA				NA	NA	bátur.mp3
snemma	fs	a	2224	974.5	495329	early	Skipin verða smíðuð í Noregi og afhent	snemma	árs 2007.	stnɛma	Forsetning	Preposition	prep.	1K								snemma	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	snemma.mp3
auglýsing	kvk	nv	2222	976.5	470894	advertisement	NA	Auglýsingin	hefur vakið heimsathygli.	œiɣlisiŋk	Nafnorð	Noun	f.	1K								NA	auglýsingu	auglýsingu	auglýsingar	auglýsingar	auglýsingar	auglýsingum	auglýsinga			NA	NA	NA				NA	NA	auglýsing.mp3
guð	kk	nk	2222	976.5	5633	God	Kannski er hún	guð	almáttugur eða Satan sjálfur.	kvʏːð	Nafnorð	Noun	m.	1K								NA	guð	guði	guðs	guðir	guði	guðum	guða			NA	NA	NA				NA	NA	guð.mp3
laus	lo	l	2221	978	506153	loose; free; vacant	Eldurinn kviknaði	laust	upp úr klukkan 10 í morgun.	lœiːs	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	laus  --  laus -- laust	lausari -- lausari -- lausara	lausastur -- lausust -- lausast	NA	NA	laus.mp3
móta	so	s	2219	979	424667	form, shape; model	Almenningi er gefinn kostur á að	móta	verkefni.	mouːta	Sagnorð	Verb	v.	1K	móta	mótar	mótar	mótaði	mótaðir	mótaði	mótað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	móta.mp3
jákvæður	lo	l	2218	980	388733	positive, constructive, favorable	Þannig að við erum bara mjög	jákvæð	.	jauːkʰvaiðʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	jákvæður  --  jákvæð -- jákvætt	jákvæðari -- jákvæðari -- jákvæðara	jákvæðastur -- jákvæðust -- jákvæðast	NA	NA	jákvæður.mp3
viðurkenna	so	s	2212	981	435577	admit; acknowledge; recognize	Hann	viðurkennir	að margir stjórnendur munu missa vinnuna.	vɪːðʏr̥cʰɛna	Sagnorð	Verb	v.	1K	viðurkenni	viðurkennir	viðurkennir	viðurkenndi	viðurkenndir	viðurkenndi	viðurkennt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	viðurkenna.mp3
samkeppni	kvk	nv	2208	982	130001	competition	Við erum auðvitað í	samkeppni	við önnur lönd um menntað vinnuafl.	samcʰɛhpnɪ	Nafnorð	Noun	f.	1K								NA	samkeppni	samkeppni	samkeppni	samkeppnir	samkeppnir	samkeppnum	samkeppna			NA	NA	NA				NA	NA	samkeppni.mp3
norrænn	lo	l	2203	983	174579	Nordic	Hann verður með tónleika í	Norræna	húsinu í dag.	nɔraitn̥	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	norrænn  --  norræn -- norrænt	norrænni -- norrænni -- norrænna	norrænastur -- norrænust -- norrænast	NA	NA	norrænn.mp3
andi	kk	nk	2201	984.5	8837	spirit, ghost; soul; breath	Það sé í	anda	góðra vinnubragða að endurtaka kjörið.	antɪ	Nafnorð	Noun	m.	1K								NA	anda	anda	anda	andar	anda	öndum	anda			NA	NA	NA				NA	NA	andi.mp3
enda	so	s	2201	984.5	428180	finish, bring to an end	Hingað til hafa allar slíkar tilraunir	endað	uppi á skeri.	ɛnta	Sagnorð	Verb	v.	1K	enda	endar	endar	endaði	endaðir	endaði	endað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	enda.mp3
vefur	kk	nk	2200	986	475910	web, weave; (body) tissue	Þetta kemur fram á	vefnum	Eurovision.tv.	vɛːvʏr	Nafnorð	Noun	m.	1K								NA	vef	vef	vefjar	vefir	vefi	vefjum	vefja			NA	NA	NA				NA	NA	vefur.mp3
mælir	kk	nk	2197	987.5	4474	meter, measuring device	Fólk hafi misst húsnæðið í meira	mæli	.	maiːlɪr	Nafnorð	Noun	m.	1K								NA	mæli	mæli	mælis	mælar	mæla	mælum	mæla			NA	NA	NA				NA	NA	mælir.mp3
vinnsla	kvk	nv	2197	987.5	16048	processing, production, preparation	Þessar hugmyndir eru þó enn í	vinnslu	.	vɪnstla	Nafnorð	Noun	f.	1K								NA	vinnslu	vinnslu	vinnslu	vinnslur	vinnslur	vinnslum	vinnsla			NA	NA	NA				NA	NA	vinnsla.mp3
kraftur	kk	nk	2191	989	5977	strength, power; energy	Þá er enn mikill	kraftur	í gosinu í Holuhrauni.	kʰraftʏr	Nafnorð	Noun	m.	1K								NA	kraft	krafti	krafts	kraftar	krafta	kröftum	krafta			NA	NA	NA				NA	NA	kraftur.mp3
baka	ao	a	2189	990.5	495480	bake	Þrír drógu umsókn sína til	baka	.	paːka	Atviksorð	Adverb	adv.	1K								baka	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	baka.mp3
framlag	hk	nh	2189	990.5	470450	contribution; donation	Það	framlag	hefur verið áætlað um 280 milljarðar króna.	framlaɣ	Nafnorð	Noun	n.	1K								NA	framlag	framlagi	framlags	framlög	framlög	framlögum	framlaga			NA	NA	NA				NA	NA	framlag.mp3
aðallega	ao	a	2184	992	488598	mainly	Hópurinn á	aðallega	að fjalla um útflutning búvara en ekki innflutning.	aːðalɛɣa	Atviksorð	Adverb	adv.	1K								aðallega	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	aðallega.mp3
föstudagur	kk	nk	2182	993.5	86872	Friday	Ákvörðun um þetta var tekin á	föstudag	.	fœstʏtaɣʏr	Nafnorð	Noun	m.	1K								NA	föstudag	föstudegi	föstudags	föstudagar	föstudaga	föstudögum	föstudaga			NA	NA	NA				NA	NA	föstudagur.mp3
