lemma	bin_tag	mim_tag	freq	rank	ind	manual_en	manual_zh	pre_kw	kw	post_kw	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	lo.fst	lo.mst	lo.est	MST	EST	pronounce	full_cat_zh
velta	so	s	3778	650	428179	roll sth, roll over; ('velta fyrir sér') speculate	翻身，使翻转； ('velta fyrir sér') 推测	Hún	veltir	fyrir sér forgangsröð meirihlutans í Reykjavík.	vɛl̥ta	Sagnorð	Verb	v.	1K	velti	veltir	veltir	velti	veltir	velti	velt																			velta.mp3	动词
velta	so	s	3778	650	433649	roll, fall over	（事物自己）翻滚，翻倒	Bíll	valt	í Kömbunum við Hveragerði um klukkan fjögur í nótt.	vɛl̥ta	Sagnorð	Verb	v.	1K	velt	veltur	veltur	valt	valst	valt	oltið																			velta.mp3	动词
rekja	so	s	3752	651	424872	track, trace; go through, expound	（货物）跟踪;经历，阐述	Tapið má	rekja	til falls þriggja stærstu banka landsins.	rɛːca	Sagnorð	Verb	v.	1K	rek	rekur	rekur	rakti	raktir	rakti	rakið																			rekja.mp3	动词
missa	so	s	3750	652	435071	drop; lose	降低;失去	Hann viðurkennir að margir stjórnendur munu	missa	vinnuna.	mɪsa	Sagnorð	Verb	v.	1K	missi	missir	missir	missti	misstir	missti	misst																			missa.mp3	动词
annars	ao	a	3740	653	495465	otherwise	否则		Annars	átti lögreglan frekar rólega nótt.	anar̥s	Atviksorð	Adverb	adv.	1K								annars																		annars.mp3	副词
læknir	kk	nk	3735	654	4470	doctor, physician	医生，医师		Læknir	á vakt segir að ástand mannsins sé stöðugt.	laihknɪr	Nafnorð	Noun	m.	1K									lækni	lækni	læknis	læknar	lækna	læknum	lækna											læknir.mp3	名词
skilningur	kk	nk	3713	655	6637	understanding; sense, meaning	理解;意义	Þeir hafa fullan	skilning	á því.	scɪlniŋkʏr	Nafnorð	Noun	m.	1K									skilning	skilningi	skilnings															skilningur.mp3	名词
íbúi	kk	nk	3696	656.5	105039	resident; inhabitant	居民	Tveir	íbúar	þurftu að fá gistingu annarsstaðar.	iːpuɪ	Nafnorð	Noun	m.	1K									íbúa	íbúa	íbúa	íbúar	íbúa	íbúum	íbúa											íbúi.mp3	名词
sonur	kk	nk	3696	656.5	5690	son	儿子	Hann segist sakna	sonar	síns og vill búa á Íslandi.	sɔːnʏr	Nafnorð	Noun	m.	1K									son	syni	sonar	synir	syni	sonum	sona											sonur.mp3	名词
kanna	so	s	3692	658	421234	investigate, look into; explore	调查；探索	Verið er að	kanna	hvort þeir stálu bílnum.	kʰana	Sagnorð	Verb	v.	1K	kanna	kannar	kannar	kannaði	kannaðir	kannaði	kannað																			kanna.mp3	动词
styrkur	kk	nk	3675	659	6844	strength; scholarship, grant	力量;奖学金，助学金		Styrkurinn	ætti að hrökkva fyrir helstu nauðsynjum í um tvo mánuði.	stɪr̥kʏr	Nafnorð	Noun	m.	1K									styrk	styrk	styrks	styrkir	styrki	styrkjum	styrkja											styrkur.mp3	名词
helgi	kvk	nv	3664	660	190530	weekend	周末	Á Dalvík hefur hátíðin Fiskidagurinn mikli staðið yfir um	helgina	.	hɛlcɪ	Nafnorð	Noun	f.	1K									helgi	helgi	helgi	helgar	helgar	helgum	helga											helgi.mp3	名词
meðferð	kvk	nv	3660	661	416350	handling, treatment; therapy	处理；治疗，疗程	Hundur mannsins hafði verið tekinn í vörslu lögreglu vegna illrar	meðferðar	.	mɛðfɛrð	Nafnorð	Noun	f.	1K									meðferð	meðferð	meðferðar	meðferðir	meðferðir	meðferðum	meðferða											meðferð.mp3	名词
verð	hk	nh	3655	662	3995	price	价钱	Algengt	verð	á lítra í sjálfsafgreiðslu er nú 117,40 krónur.	vɛrð	Nafnorð	Noun	n.	1K									verð	verði	verðs	verð	verð	verðum	verða											verð.mp3	名词
október	kk	nk	3652	663	5154	October	十月	Áætlaður útgáfudagur bókarinnar er í	október	.	ɔxtoupɛr	Nafnorð	Noun	m.	1K									október	október	október															október.mp3	名词
mínúta	kvk	nv	3649	664	16571	minute	分钟	Þetta á að standa hér í um 20	mínútur	.	miːnuta	Nafnorð	Noun	f.	1K									mínútu	mínútu	mínútu	mínútur	mínútur	mínútum	mínútna											mínúta.mp3	名词
lækka	so	s	3641	665.5	424648	lower; decrease	降低;减少		Lækka	þurfi vexti hratt og örugglega.	laihka	Sagnorð	Verb	v.	1K	lækka	lækkar	lækkar	lækkaði	lækkaðir	lækkaði	lækkað																			lækka.mp3	动词
langa	so	s	3641	665.5	424639	want, long for	想要，渴望	Mér hefur alltaf	langað	til að koma hingað í langan tíma.	lauŋka	Sagnorð	Verb	v.	1K							langað																			langa.mp3	动词
einfaldur	lo	l	3624	667	179689	simple; single; naive	简单的;单一的;幼稚的	Það er ósköp	einfalt	mál.	einfaltʏr	Lýsingarorð	Adjective	adj.	1K																					einfaldur  --  einföld -- einfalt	einfaldari -- einfaldari -- einfaldara	einfaldastur -- einföldust -- einfaldast			einfaldur.mp3	形容词
forsenda	kvk	nv	3618	668	16485	premiss; prerequisite; grounds	前提;先决条件；根据	Mannleg tengsl eru	forsenda	langlífis ef marka má nýja bandaríska rannsókn.	fɔr̥sɛnta	Nafnorð	Noun	f.	1K									forsendu	forsendu	forsendu	forsendur	forsendur	forsendum	forsendna											forsenda.mp3	名词
hvítur	lo	l	3603	669	388688	white	白色的	Hann var í	hvítri	hettupeysu með hvíta húfu.	kʰviːtʏr	Lýsingarorð	Adjective	adj.	1K																					hvítur  --  hvít -- hvítt	hvítari -- hvítari -- hvítara	hvítastur -- hvítust -- hvítast			hvítur.mp3	形容词
hve	ao	a	3601	670	495619	how	如何	Nánar kemur í ljós í dag	hve	margar vikur þetta verða.	kʰvɛː	Atviksorð	Adverb	adv.	1K								hve																		hve.mp3	副词
hugur	kk	nk	3599	671	5757	mind, thought; desire; enthusiasm	头脑，思想；愿望;热情	Þetta dettur engum í	hug	að gera.	hʏːɣʏr	Nafnorð	Noun	m.	1K									hug	hug	hugar	hugir	hugi	hugum	huga											hugur.mp3	名词
tonn	hk	nh	3585	672	3834	ton	吨	Fyrra met hraðfiskibáts er 185	tonn	á einum mánuði.	tʰɔn	Nafnorð	Noun	n.	1K									tonn	tonni	tonns	tonn	tonn	tonnum	tonna											tonn.mp3	名词
tekja	kvk	nv	3577	673	16752	(usually used in plural form 'tekjur') income	（通常以复数形式使用'tekjur'）收入	Hvalaskoðun skilar mun meiri	tekjum	á hverju ári en hvalveiðar.	tʰɛːca	Nafnorð	Noun	f.	1K									tekju	tekju	tekju	tekjur	tekjur	tekjum	tekna											tekja.mp3	名词
tónlist	kvk	nv	3572	674	121767	music	音乐	Þá segir að jólagjöfin í ár sé íslensk	tónlist	.	tʰounlɪst	Nafnorð	Noun	f.	1K									tónlist	tónlist	tónlistar															tónlist.mp3	名词
ágúst	kk	nk	3570	675	5152	August	八月	Fyrsta úthlutun verður annan miðvikudag í	ágúst	.	auːkust	Nafnorð	Noun	m.	1K									ágúst	ágúst	ágúst															ágúst.mp3	名词
vöxtur	kk	nk	3565	676	5719	growth, increase	增长，增加	Lækka þurfi	vexti	hratt og örugglega.	vœkstʏr	Nafnorð	Noun	m.	1K									vöxt	vexti	vaxtar	vextir	vexti	vöxtum	vaxta											vöxtur.mp3	名词
apríl	kk	nk	3558	677	5148	April	四月	Könnunin var gerð dagana 30.	apríl	til 6. maí.	aːpʰril	Nafnorð	Noun	m.	1K									apríl	apríl	apríl															apríl.mp3	名词
vor	hk	nh	3556	678	4071	spring	春天	Í	vor	útskrifast stærsti árgangur Íslandssögunar úr grunnskólum landsins.	vɔːr	Nafnorð	Noun	n.	1K									vor	vori	vors	vor	vor	vorum	vora											vor.mp3	名词
brjóta	so	s	3538	679	466614	break; fold	打破，打断，弄坏;折叠	Þjófar	brutu	sér leið inn í hljóðfæraverslunina Tónastöðina í Skipholti.	prjouːta	Sagnorð	Verb	v.	1K	brýt	brýtur	brýtur	braut	braust	braut	brotið																			brjóta.mp3	动词
félagi	kk	nk	3522	680	300990	companion; partner; member	伴侣;伙伴;成员	Herbert hvetur fyrrverandi	félaga	sína áfram.	fjɛːlaijɪ	Nafnorð	Noun	m.	1K									félaga	félaga	félaga	félagar	félaga	félögum	félaga											félagi.mp3	名词
tilvik	hk	nh	3515	681	71433	incident, occurrence; case	事件，发生；案例	Að minnsta kosti eitt	tilvikið	var alvarlegt að hans mati.	tʰɪlvɪk	Nafnorð	Noun	n.	1K									tilvik	tilviki	tilviks	tilvik	tilvik	tilvikum	tilvika											tilvik.mp3	名词
syngja	so	s	3491	682	433446	sing	唱歌	Þá muni hann	syngja	á tónleikum og stjórna uppfærslum.	siɲca	Sagnorð	Verb	v.	1K	syng	syngur	syngur	söng	söngst	söng	sungið																			syngja.mp3	动词
líklegur	lo	l	3488	683	391060	probable; promising	有可能的;有希望的		Líklegast	þykir að eldurinn hafi komið upp í rafmagnsköplum í verksmiðjunni.	lihklɛɣʏr	Lýsingarorð	Adjective	adj.	1K																					líklegur  --  líkleg -- líklegt	líklegri -- líklegri -- líklegra	líklegastur -- líklegust -- líklegast			líklegur.mp3	形容词
gagnvart	fs	a	3479	684.5	495285	in relation to, towards; facing	关于，对于；面对	Ef þjóðin felldi þá tillögu væri staðan	gagnvart	Evrópusambandinu óbreytt.	kakvar̥t	Forsetning	Preposition	prep.	1K								gagnvart																		gagnvart.mp3	介词
leysa	so	s	3479	684.5	435028	solve; loosen; untie	解决;松开;解开	Öll vandamál þessara lánveitenda yrðu	leyst	.	leiːsa	Sagnorð	Verb	v.	1K	leysi	leysir	leysir	leysti	leystir	leysti	leyst																			leysa.mp3	动词
tíu	to	t	3478	687	495423	ten	十	Opið er til	tíu	í kvöld í Bláfjöllum.	tʰijʏ	Töluorð	Numeral	num.	1K								tíu																		tíu.mp3	数量词
alþjóðlegur	lo	l	3477	689	389881	international	国际的	Hún fer fram á	alþjóðlega	rannsókn.	alθjouðlɛɣʏr	Lýsingarorð	Adjective	adj.	1K																					alþjóðlegur  --  alþjóðleg -- alþjóðlegt	alþjóðlegri -- alþjóðlegri -- alþjóðlegra	alþjóðlegastur -- alþjóðlegust -- alþjóðlegast			alþjóðlegur.mp3	形容词
kjósa	so	s	3475	690	433587	vote; elect; select	投票;选;选择	Kjósendur	kjósa	þá ekki um stjórnarskrárbreytinguna heldur eingöngu nýtt þing.	cʰouːsa	Sagnorð	Verb	v.	1K	kýs	kýst	kýs	kaus	kaust	kaus	kosið																			kjósa.mp3	动词
aðstoð	kvk	nv	3471	691	122227	help, assistance	帮助，协助	Kallað var eftir	aðstoð	björgunarsveita síðdegis í gær.	aðstɔð	Nafnorð	Noun	f.	1K									aðstoð	aðstoð	aðstoðar															aðstoð.mp3	名词
almenningur	kk	nk	3465	692	98106	general public	公众	Það hefur orðið viðhorfsbreyting meðal	almennings	í landinu.	almɛniŋkʏr	Nafnorð	Noun	m.	1K									almenning	almenningi	almennings															almenningur.mp3	名词
tíð	kvk	nv	3461	693	10670	period; weather conditions; tense	时期;天气状况;时态（语法）	Við höfum verið mjög heppin í gegnum	tíðina	.	tʰiːð	Nafnorð	Noun	f.	1K									tíð	tíð	tíðar	tíðir	tíðir	tíðum	tíða											tíð.mp3	名词
vaxa	so	s	3459	694	469270	grow; increase	生长;增加	Hann telur að reiði fólks muni fara	vaxandi	.	vaksa	Sagnorð	Verb	v.	1K	vex	vex	vex	óx	óxt	óx	vaxið																			vaxa.mp3	动词
grípa	so	s	3442	695	434423	catch; grab; understand	抓住;理解	Þetta þarf að	grípa	til þessara ráða.	kriːpa	Sagnorð	Verb	v.	1K	gríp	grípur	grípur	greip	greipst	greip	gripið																			grípa.mp3	动词
skipa	so	s	3434	696	422913	command; appoint; occupy	命令;委任;占据	Búið er að	skipa	formenn allra fastanefnda Alþingis.	scɪːpa	Sagnorð	Verb	v.	1K	skipa	skipar	skipar	skipaði	skipaðir	skipaði	skipað																			skipa.mp3	动词
stunda	so	s	3424	697	423597	practise; pursue; frequent	实践;追求;频繁做某事	Alls	stunduðu	16.944 háskólanám og doktorsnám haustið 2008.	stʏnta	Sagnorð	Verb	v.	1K	stunda	stundar	stundar	stundaði	stundaðir	stundaði	stundað																			stunda.mp3	动词
skýra	so	s	3421	698	435297	explain, clarify	解释，澄清	Nauðsynlegt er að	skýra	betur reglur varðandi ráðningu og brottvikningu seðlabankastjóra.	sciːra	Sagnorð	Verb	v.	1K	skýri	skýrir	skýrir	skýrði	skýrðir	skýrði	skýrt																			skýra.mp3	动词
höfuð	hk	nh	3420	699	1764	head	头	Konurnar eru mikið slasaðar á	höfði	og í andliti.	hœːvʏð	Nafnorð	Noun	n.	1K									höfuð	höfði	höfuðs	höfuð	höfuð	höfðum	höfða											höfuð.mp3	名词
skilyrði	hk	nh	3414	700	72523	condition	条件	Öllum helstu	skilyrðum	fyrir því sé fullnægt.	scɪːlɪrðɪ	Nafnorð	Noun	n.	1K									skilyrði	skilyrði	skilyrðis	skilyrði	skilyrði	skilyrðum	skilyrða											skilyrði.mp3	名词
tafla	kvk	nv	3409	701	16475	pill, tablet; board; chart	药，药片；板子;图表	Þessi	tafla	segir þó ekki endilega alla söguna.	tʰapla	Nafnorð	Noun	f.	1K									töflu	töflu	töflu	töflur	töflur	töflum	taflna											tafla.mp3	名词
hingað	ao	a	3407	702	495606	here, over here	从...到这里	Fyrstu 100 rafbílarnir verða afhentir	hingað	á næsta ári.	hiŋkað	Atviksorð	Adverb	adv.	1K								hingað																		hingað.mp3	副词
bróðir	kk	nk	3396	703	4385	brother	兄弟	Tveir þeirra eru	bræður	.	prouːðɪr	Nafnorð	Noun	m.	1K									bróður	bróður	bróður	bræður	bræður	bræðrum	bræðra											bróðir.mp3	名词
aka	so	s	3390	704	434176	drive	驾驶，开车	Ökumenn þurfa því að	aka	fyrir Hvalfjörð á meðan.	aːka	Sagnorð	Verb	v.	1K	ek	ekur	ekur	ók	ókst	ók	ekið																			aka.mp3	动词
gæta	so	s	3389	705	434805	look after; guard	照顾;看守	Mikilvægt sé að	gæta	hagsmuna almennings í málinu.	caiːta	Sagnorð	Verb	v.	1K	gæti	gætir	gætir	gætti	gættir	gætti	gætt																			gæta.mp3	动词
texti	kk	nk	3388	706	7665	text;  lyrics; captions	文本;歌词;字幕	Þættirnir verða sýndir með íslensku tali en enskum	texta	.	tʰɛkstɪ	Nafnorð	Noun	m.	1K									texta	texta	texta	textar	texta	textum	texta											texti.mp3	名词
hlutafélag	hk	nh	3376	707	470731	corporation, limited company	公司，有限公司	Ríkisstjórnin selur sín	hlutafélög	.	l̥ʏːtafjɛlaɣ	Nafnorð	Noun	n.	1K									hlutafélag	hlutafélagi	hlutafélags	hlutafélög	hlutafélög	hlutafélögum	hlutafélaga											hlutafélag.mp3	名词
framkvæmdastjóri	kk	nk	3370	708	112389	manager; executive director	经理;执行董事	Það hefur	framkvæmdastjórinn	sagt opinberlega.	framkʰvaimtastjourɪ	Nafnorð	Noun	m.	1K									framkvæmdastjóra	framkvæmdastjóra	framkvæmdastjóra	framkvæmdastjórar	framkvæmdastjóra	framkvæmdastjórum	framkvæmdastjóra											framkvæmdastjóri.mp3	名词
skipti	hk	nh	3365	709	3206	exchange; time, occasion	交换;次，遍，场合	Það er í annað	skiptið	sem við gerum það.	scɪftɪ	Nafnorð	Noun	n.	1K									skipti	skipti	skiptis	skipti	skipti	skiptum	skipta											skipti.mp3	名词
amma	kvk	nv	3354	710	14847	grandma	奶奶	Foreldrarnir héldu að stúlkan hefði heimsótt	ömmu	sína í næsta húsi.	ama	Nafnorð	Noun	f.	1K									ömmu	ömmu	ömmu	ömmur	ömmur	ömmum	amma											amma.mp3	名词
frétt	kvk	nv	3353	711	10460	news	消息	Við fjöllum nánar um málið í	fréttum	okkar í kvöld.	frjɛht	Nafnorð	Noun	f.	1K									frétt	frétt	fréttar	fréttir	fréttir	fréttum	frétta											frétt.mp3	名词
ástand	hk	nh	3337	712	416423	condition, state; circumstances	状态；情况	Alveg ljóst sé að menn hafi fegrað	ástandið	í þessum svörum.	auːstant	Nafnorð	Noun	n.	1K									ástand	ástandi	ástands															ástand.mp3	名词
vís	lo	l	3333	713	448432	sure, certain; wise	确定的；明智的	Ekki er þó	víst	að þær áætlanir takist.	viːs	Lýsingarorð	Adjective	adj.	1K																					vís  --  vís -- víst	vísari -- vísari -- vísara	vísastur -- vísust -- vísast			vís.mp3	形容词
sjálfsagður	lo	l	3296	714	180192	self-evident, obvious	不言而喻的，显而易见的	En að	sjálfsögðu	styðjum við við uppbyggingu ferðaþjónustu á svæðinu.	sjaulfsaɣðʏr	Lýsingarorð	Adjective	adj.	1K																					sjálfsagður  --  sjálfsögð -- sjálfsagt	sjálfsagðari -- sjálfsagðari -- sjálfsagðara	sjálfsagðastur -- sjálfsögðust -- sjálfsagðast			sjálfsagður.mp3	形容词
gleyma	so	s	3288	715	434778	forget	忘记	Það má ekki	gleyma	því.	kleiːma	Sagnorð	Verb	v.	1K	gleymi	gleymir	gleymir	gleymdi	gleymdir	gleymdi	gleymt																			gleyma.mp3	动词
átt	kvk	nv	3283	716	10358	direction, point of the compass	方向，指南针的点	Viðhorf annarra Norðurlanda gengur í sömu	átt	.	auht	Nafnorð	Noun	f.	1K									átt	átt	áttar	áttir	áttir	áttum	átta											átt.mp3	名词
auðveldur	lo	l	3280	717	179753	easy, simple	容易，简单	Telst nú í reynd	auðveldara	að fá örorkumat en áður.	œiðvɛltʏr	Lýsingarorð	Adjective	adj.	1K																					auðveldur  --  auðveld -- auðvelt	auðveldari -- auðveldari -- auðveldara	auðveldastur -- auðveldust -- auðveldast			auðveldur.mp3	形容词
leyfa	so	s	3278	718	435026	allow, permit	允许	Stefnt er að því að opna á morgun ef veður	leyfir	.	leiːva	Sagnorð	Verb	v.	1K	leyfi	leyfir	leyfir	leyfði	leyfðir	leyfði	leyft																			leyfa.mp3	动词
febrúar	kk	nk	3267	719	5147	February	二月	Gert er ráð fyrir að lækkunin taki gildi 15.	febrúar	.	fɛːpruar	Nafnorð	Noun	m.	1K									febrúar	febrúar	febrúar															febrúar.mp3	名词
hætta	kvk	nv	3266	720.5	14132	danger	危险	Konur séu vel meðvitaðar um	hættur	áfengisneyslu á meðgöngu.	haihta	Nafnorð	Noun	f.	1K									hættu	hættu	hættu	hættur	hættur	hættum	hætta											hætta.mp3	名词
júlí	kk	nk	3266	720.5	5151	July	七月	Eignin var skráð á nafn eiginkonu hans í	júlí	2006.	juːli	Nafnorð	Noun	m.	1K									júlí	júlí	júlí															júlí.mp3	名词
sjúkdómur	kk	nk	3253	722.5	293535	disease	疾病	Hann er á sjötugsaldri og er með undirliggjandi	sjúkdóm	.	sjuktoumʏr	Nafnorð	Noun	m.	1K									sjúkdóm	sjúkdómi	sjúkdóms	sjúkdómar	sjúkdóma	sjúkdómum	sjúkdóma											sjúkdómur.mp3	名词
stúlka	kvk	nv	3253	722.5	16638	girl	女孩	Talsvert líklegt er að	stúlkur	fái svona póst en drengir.	stul̥ka	Nafnorð	Noun	f.	1K									stúlku	stúlku	stúlku	stúlkur	stúlkur	stúlkum	stúlkna											stúlka.mp3	名词
svokallaður	lo	l	3248	724	178571	so-called	所谓的	Stjórnvöld kynntu í síðustu viku	svokallaða	greiðslujöfnunarleið fyrir gengistryggð fasteignalán.	svɔːkʰatlaðʏr	Lýsingarorð	Adjective	adj.	1K																					svokallaður  --  svokölluð -- svokallað					svokallaður.mp3	形容词
hringja	so	s	3245	725	434885	ring; phone, call	按铃；打电话	Nokkurn reyk lagði yfir bæinn og	hringdu	margir í lögreglu.	r̥iɲca	Sagnorð	Verb	v.	1K	hringi	hringir	hringir	hringdi	hringdir	hringdi	hringt																			hringja.mp3	动词
skammur	lo	l	3243	726	406908	short; brief	短的;简短的	Hann var handtekinn	skömmu	síðar.	skamʏr	Lýsingarorð	Adjective	adj.	1K																					skammur  --  skömm -- skammt	skemmri -- skemmri -- skemmra	skemmstur -- skemmst -- skemmst			skammur.mp3	形容词
fé	hk	nh	3234	727	1013	sheep, livestock; money	羊、家畜；钱	Hann hafi ekki millifært	fé	í erlend skattaskjól.	fjɛː	Nafnorð	Noun	n.	1K									fé	fé	fjár															fé.mp3	名词
heild	kvk	nv	3233	728	10606	whole, totality	整体	Í	heild	væru það þá um 18 milljarðar króna.	heilt	Nafnorð	Noun	f.	1K									heild	heild	heildar	heildir	heildir	heildum	heilda											heild.mp3	名词
milljarður	kk	nk	3228	729	6330	billion	十亿	Bankarnir skulduðu um 12 þúsund	milljarða	þegar þeir hrundu.	mɪljarðʏr	Nafnorð	Noun	m.	1K									milljarð	milljarði	milljarðs	milljarðar	milljarða	milljörðum	milljarða											milljarður.mp3	名词
eign	kvk	nv	3214	730	10561	ownership; property, possessions	所有权;财产，所有物		Eignin	var skráð á eiginkonu hans í janúar 2006.	eikn̥	Nafnorð	Noun	f.	1K									eign	eign	eignar	eignir	eignir	eignum	eigna											eign.mp3	名词
minnka	so	s	3205	731	421930	decrease; make smaller, reduce	减少;变小	Kennsla	minnkar	sem sagt um einn tíma á dag.	miŋ̥ka	Sagnorð	Verb	v.	1K	minnka	minnkar	minnkar	minnkaði	minnkaðir	minnkaði	minnkað																			minnka.mp3	动词
verslun	kvk	nv	3202	732	13552	store, shop; trade, commerce	商店；贸易，商业	Hann væri viðskiptavinum	verslunarinnar	þakklátur fyrir þolinmæðina.	vɛr̥stlʏn	Nafnorð	Noun	f.	1K									verslun	verslun	verslunar	verslanir	verslanir	verslunum	verslana											verslun.mp3	名词
líkt	ao	a	3180	733	467763	like	类似地		Líkt	og síðustu ár prýðir listaverk forsíðu símaskrárinnar.	lixt	Atviksorð	Adverb	adv.	1K																								líkar	líkast	líkt.mp3	副词
peningur	kk	nk	3172	734	6535	money; coin; medal	钱;硬币;勋章	Ekki séu til	peningar	til þess að borga út laun.	pʰɛːniŋkʏr	Nafnorð	Noun	m.	1K									pening	peningi	penings	peningar	peninga	peningum	peninga											peningur.mp3	名词
áætlun	kvk	nv	3166	735	138223	plan, schedule	计划，议程	Bólusetning gengur að sögn samkvæmt	áætlun	.	auːaihtlʏn	Nafnorð	Noun	f.	1K									áætlun	áætlun	áætlunar	áætlanir	áætlanir	áætlunum	áætlana											áætlun.mp3	名词
frekur	lo	l	3162	736	409032	pushy, demanding	咄咄逼人，要求高		Frekari	upplýsinga er að vænta að loknum yfirheyrslum síðar í dag.	frɛːkʏr	Lýsingarorð	Adjective	adj.	1K																					frekur  --  frek -- frekt	frekari -- frekari -- frekara	frekastur -- frekust -- frekast			frekur.mp3	形容词
aðgangur	kk	nk	3149	737	94874	admission, access	入场，访问	Mótið hefst klukkan eitt og er	aðgangur	ókeypis.	aðkauŋkʏr	Nafnorð	Noun	m.	1K									aðgang	aðgangi	aðgangs	aðgangar	aðganga	aðgöngum	aðganga											aðgangur.mp3	名词
sinna	so	s	3142	738	435253	care for; attend to	关心;参加	Lögreglan í Reykjavíkur	sinnti	nokkrum hávaðaútköllum víðs vegar um borgina.	sɪna	Sagnorð	Verb	v.	1K	sinni	sinnir	sinnir	sinnti	sinntir	sinnti	sinnt																			sinna.mp3	动词
átta	so	s	3141	739	419458	eight	八	Ég	átta	mig ekki á því.	auhta	Sagnorð	Verb	v.	1K	átta	áttar	áttar	áttaði	áttaðir	áttaði	áttað																			átta.mp3	动词
hálfur	lo	l	3138	740	409195	half	一半	Forseti Íslands hefur	hálfan	mánuð til að staðfesta lögin.	haulvʏr	Lýsingarorð	Adjective	adj.	1K																					hálfur  --  hálf -- hálft					hálfur.mp3	形容词
garður	kk	nk	3136	741	6349	garden; park; dormitory	花园;公园;宿舍公寓	En framkvæmdir við	garðanna	hófust sumarið 2008.	karðʏr	Nafnorð	Noun	m.	1K									garð	garði	garðs	garðar	garða	görðum	garða											garður.mp3	名词
viss	lo	l	3135	742	412188	certain, positive	确定的，肯定的	Þeir voru allan tímann	vissir	um að hjálp væri á leiðinni.	vɪs	Lýsingarorð	Adjective	adj.	1K																					viss  --  viss -- visst	vissari -- vissari -- vissara	vissastur -- vissust -- vissast			viss.mp3	形容词
fjölga	so	s	3130	743	424510	increase, grow in number	增加，数量增加	Mikilvægast væri að	fjölga	störfum í landinu.	fjœlka	Sagnorð	Verb	v.	1K	fjölga	fjölgar	fjölgar	fjölgaði	fjölgaðir	fjölgaði	fjölgað																			fjölga.mp3	动词
trú	kvk	nv	3121	744	191190	religion; faith; opinion	宗教;信仰;观点	Ég hef	trú	á að þetta geti orðið gott samstarf.	tʰruː	Nafnorð	Noun	f.	1K									trú	trú	trúar	trúr	trúr	trúm	trúa											trú.mp3	名词
málefni	hk	nh	3120	745	24932	matter, issue	问题，事	4.500 einstaklingar hlaupa til góðs fyrir 167 mismunandi	málefni	.	mauːlɛpnɪ	Nafnorð	Noun	n.	1K									málefni	málefni	málefnis	málefni	málefni	málefnum	málefna											málefni.mp3	名词
stærð	kvk	nv	3112	746	10640	size, dimensions	尺寸	Byggingin verður um 2.500 fermetrar að	stærð	.	stairð	Nafnorð	Noun	f.	1K									stærð	stærð	stærðar	stærðir	stærðir	stærðum	stærða											stærð.mp3	名词
hlutfall	hk	nh	3108	747	428603	proportion, rate	比例，比率	Í dag er	hlutfallið	80%.	l̥ʏːtfatl̥	Nafnorð	Noun	n.	1K									hlutfall	hlutfalli	hlutfalls	hlutföll	hlutföll	hlutföllum	hlutfalla											hlutfall.mp3	名词
boð	hk	nh	3104	748	602	offer; command, order; party	邀请;命令；派对	Hann hafnaði	boði	um að verða stjórnarformaður nýrrar stjórnar.	pɔːð	Nafnorð	Noun	n.	1K									boð	boði	boðs	boð	boð	boðum	boða											boð.mp3	名词
viðskipti	hk	nh	3103	749	403906	business, dealings	业务，交易	Þeir gætu ekki stundað nein	viðskipti	.	vɪðscɪftɪ	Nafnorð	Noun	n.	1K									viðskipti	viðskipti	viðskiptis	viðskipti	viðskipti	viðskiptum	viðskipta											viðskipti.mp3	名词
kjölfar	hk	nh	3102	750	26637	afterwards, resultantly; follow	之后，结果；跟随	Í	kjölfarið	verður tekin ákvörðun um framhald mála.	cʰœlfar	Nafnorð	Noun	n.	1K									kjölfar	kjölfari	kjölfars															kjölfar.mp3	名词
hlusta	so	s	3099	751	420823	listen	听	Ekki hafi þó verið	hlustað	á minnihlutann í félaginu.	l̥ʏsta	Sagnorð	Verb	v.	1K	hlusta	hlustar	hlustar	hlustaði	hlustaðir	hlustaði	hlustað																			hlusta.mp3	动词
svartur	lo	l	3084	752	166162	black	黑色的	Þar var tilkynnt um eld á svölum og	svartan	reyk.	svar̥tʏr	Lýsingarorð	Adjective	adj.	1K																					svartur  --  svört -- svart	svartari -- svartari -- svartara	svartastur -- svörtust -- svartast			svartur.mp3	形容词
vandamál	hk	nh	3080	753	473614	problem, difficulty	问题，困难	Öll	vandamál	þessara lánveitenda yrðu leyst.	vantamaul	Nafnorð	Noun	n.	1K									vandamál	vandamáli	vandamáls	vandamál	vandamál	vandamálum	vandamála											vandamál.mp3	名词
rauður	lo	l	3079	754	389173	red	红色的	Hús bræðranna eru þakin í	rauðri	málningu.	rœiːðʏr	Lýsingarorð	Adjective	adj.	1K																					rauður  --  rauð -- rautt	rauðari -- rauðari -- rauðara	rauðastur -- rauðust -- rauðast			rauður.mp3	形容词
strákur	kk	nk	3072	755	5846	boy	男孩		Strákar	í Sandgerði vilja frekar fara á sjóinn en læra stærðfræði.	strauːkʏr	Nafnorð	Noun	m.	1K									strák	strák	stráks	strákar	stráka	strákum	stráka											strákur.mp3	名词
