lemma	bin_tag	mim_tag	freq	rank	ind	pre_kw	kw	post_kw	manual_pl	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	fst	mst	est	MST	EST	pronounce
hreyfing	kvk	nv	2500	890	11606	Fyrir hrun var gríðarleg	hreyfing	á vinnumarkaði.	ruch	r̥eiːviŋk	Nafnorð	Noun	f.	1K								NA	hreyfingu	hreyfingu	hreyfingar	hreyfingar	hreyfingar	hreyfingum	hreyfinga			NA	NA	NA				NA	NA	hreyfing.mp3
metri	kk	nk	2492	891	7381	Mest fór vindurinn í 40	metra	á sekúndu við Vatnsskarð eystra.	metr	mɛːtrɪ	Nafnorð	Noun	m.	1K								NA	metra	metra	metra	metrar	metra	metrum	metra			NA	NA	NA				NA	NA	metri.mp3
endi	kk	nk	2488	892	7037	Þeir marka aðeins upphaf en ekki	endi	.	koniec	ɛntɪ	Nafnorð	Noun	m.	1K								NA	enda	enda	enda	endar	enda	endum	enda			NA	NA	NA				NA	NA	endi.mp3
viðhorf	hk	nh	2487	893	36154	NA	Viðhorf	almennings í 24 löndum eru borin saman í þessum könnunum.	nastawienie, podejście; opinia, zdanie, perspektywa	vɪθhɔrf	Nafnorð	Noun	n.	1K								NA	viðhorf	viðhorfi	viðhorfs	viðhorf	viðhorf	viðhorfum	viðhorfa			NA	NA	NA				NA	NA	viðhorf.mp3
sérfræðingur	kk	nk	2484	894	97642	Erlendir	sérfræðingar	séu dýrir.	ekspert, specjalista	sjɛr̥fraiðiŋkʏr	Nafnorð	Noun	m.	1K								NA	sérfræðing	sérfræðingi	sérfræðings	sérfræðingar	sérfræðinga	sérfræðingum	sérfræðinga			NA	NA	NA				NA	NA	sérfræðingur.mp3
merki	hk	nh	2482	895	2403	Ekki sjást	merki	um gosóróa.	znak, sygnał	mɛr̥cɪ	Nafnorð	Noun	n.	1K								NA	merki	merki	merkis	merki	merki	merkjum	merkja			NA	NA	NA				NA	NA	merki.mp3
lokinn	lo	l	2481	896.5	391085	Almenn bólusetning hefst síðan að þessu	loknu	.	skończony	lɔːcɪn	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	lokinn  --  lokin -- lokið			NA	NA	lokinn.mp3
net	hk	nh	2481	896.5	2559	Kosningarnar standa í tvær vikur og fara fram í gegnum	netið	.	sieć, siatka; internet	nɛːt	Nafnorð	Noun	n.	1K								NA	net	neti	nets	net	net	netum	neta			NA	NA	NA				NA	NA	net.mp3
víst	ao	a	2478	898	402515	Og ég tel alveg	víst	að þetta hafi verið gert hérna.	pewnie, prawdopodobnie, podobno	vist	Atviksorð	Adverb	adv.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	vísast	víst.mp3
viðtal	hk	nh	2469	899	66470	Þetta kemur fram í	viðtali	í Fréttablaðinu í dag.	wywiad; doradztwo; rozmowa	vɪðtʰal	Nafnorð	Noun	n.	1K								NA	viðtal	viðtali	viðtals	viðtöl	viðtöl	viðtölum	viðtala			NA	NA	NA				NA	NA	viðtal.mp3
afleiðing	kvk	nv	2468	900.5	404162	Hún ók utan í gangavegginn með þeim	afleiðingum	að bíllinn valt.	konsekwencja, wynik, skutek	avleiðiŋk	Nafnorð	Noun	f.	1K								NA	afleiðingu	afleiðingu	afleiðingar	afleiðingar	afleiðingar	afleiðingum	afleiðinga			NA	NA	NA				NA	NA	afleiðing.mp3
loka	so	s	2468	900.5	421768	Hins vegar er	lokað	í öðrum sundlaugum á höfuðborgarsvæðinu.	zamykać	lɔːka	Sagnorð	Verb	v.	1K	loka	lokar	lokar	lokaði	lokaðir	lokaði	lokað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	loka.mp3
haf	hk	nh	2458	902.5	1462	Það er himinn og	haf	þar á milli.	morze, ocean	haːv	Nafnorð	Noun	n.	1K								NA	haf	hafi	hafs	höf	höf	höfum	hafa			NA	NA	NA				NA	NA	haf.mp3
viðbragð	hk	nh	2458	902.5	21452	En það er bara mjög gott að sem flestir sýni	viðbrögð	.	reakcja, odruch	vɪðpraɣð	Nafnorð	Noun	n.	1K								NA	viðbragð	viðbragði	viðbragðs	viðbrögð	viðbrögð	viðbrögðum	viðbragða			NA	NA	NA				NA	NA	viðbragð.mp3
stuðla	so	s	2452	904	423590	Markmiðið er einfaldlega að	stuðla	að kynjajafnrétti.	aliterować się	stʏðla	Sagnorð	Verb	v.	1K	stuðla	stuðlar	stuðlar	stuðlaði	stuðlaðir	stuðlaði	stuðlað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	stuðla.mp3
biskup	kk	nk	2451	905	5627	NA	Biskup	ræddi um mikilvægi Hjálparstarfs kirkjunnar í setningarræðu sinni.	biskup	pɪskʏp	Nafnorð	Noun	m.	1K								NA	biskup	biskupi	biskups	biskupar	biskupa	biskupum	biskupa			NA	NA	NA				NA	NA	biskup.mp3
þaðan	ao	a	2446	906	495854	NA	Þaðan	stal þjófurinn talsverðu af tóbaki.	stamtąd, tego, z tego	θaːðan	Atviksorð	Adverb	adv.	1K								þaðan	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	þaðan.mp3
ráðuneyti	hk	nh	2445	907	52813	NA	Ráðuneytið	tók sér hins tæpan mánuð í að svara blaðinu.	ministerstwo, departament	rauːðʏneitɪ	Nafnorð	Noun	n.	1K								NA	ráðuneyti	ráðuneyti	ráðuneytis	ráðuneyti	ráðuneyti	ráðuneytum	ráðuneyta			NA	NA	NA				NA	NA	ráðuneyti.mp3
drengur	kk	nk	2443	908	6835	Talsvert líklegt er að stúlkur fái svona póst en	drengir	.	chłopiec	treiŋkʏr	Nafnorð	Noun	m.	1K								NA	dreng	dreng	drengs	drengir	drengi	drengjum	drengja			NA	NA	NA				NA	NA	drengur.mp3
eyða	so	s	2441	909	434646	Ég	eyddi	nú nóttinni í að lesa þessi gögn.	niszczyć, eksterminować, tępić; wydawać, usunąć	eiːða	Sagnorð	Verb	v.	1K	eyði	eyðir	eyðir	eyddi	eyddir	eyddi	eytt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	eyða.mp3
drekka	so	s	2438	910	434196	Samkvæmt íslenskum lögum er bannað að	drekka	áfengi á almannafæri.	pić	trɛhka	Sagnorð	Verb	v.	1K	drekk	drekkur	drekkur	drakk	drakkst	drakk	drukkið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	drekka.mp3
kaldur	lo	l	2436	911	409061	Þeir voru þá blautir og	kaldir	.	chłodny	kʰaltʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	kaldur  --  köld -- kalt	kaldari -- kaldari -- kaldara	kaldastur -- köldust -- kaldast	NA	NA	kaldur.mp3
menning	kvk	nv	2433	912	11788	Tilgangurinn er að kynna norrænar matarvenjur og	menningu	Norðurlanda fyrir börnunum.	kultura	mɛniŋk	Nafnorð	Noun	f.	1K								NA	menningu	menningu	menningar	menningar	menningar	menningum	menninga			NA	NA	NA				NA	NA	menning.mp3
pólitískur	lo	l	2431	913	408740	Mín skoðun er sú að þetta er	pólitískt	vandamál.	polityczny	pʰouːlɪtʰiskʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	pólitískur  --  pólitísk -- pólitískt	pólitískari -- pólitískari -- pólitískara	pólitískastur -- pólitískust -- pólitískast	NA	NA	pólitískur.mp3
borga	so	s	2430	914.5	419633	Hún	borgaði	tæpar 34 milljónir í skatt.	zapłacić	pɔrka	Sagnorð	Verb	v.	1K	borga	borgar	borgar	borgaði	borgaðir	borgaði	borgað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	borga.mp3
tungumál	hk	nh	2430	914.5	49249	Til samanburðar , það eru 21	tungumál	töluð innan Evrópusambandsins.	język	tʰuŋkʏmaul	Nafnorð	Noun	n.	1K								NA	tungumál	tungumáli	tungumáls	tungumál	tungumál	tungumálum	tungumála			NA	NA	NA				NA	NA	tungumál.mp3
hlaupa	so	s	2426	916	434248	Vitni sá ungan mann	hlaupa	af vettvangi.	uciec, biegać	l̥œiːpa	Sagnorð	Verb	v.	1K	hleyp	hleypur	hleypur	hljóp	hljópst	hljóp	hlaupið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	hlaupa.mp3
réttindi	hk	nh	2423	917.5	2928	Því hafi stjórn sjóðsins ákveðið að halda	réttindum	og lífeyri óbreyttum.	prawo, uprawnienia; licencja;  sprawiedliwość	rjɛhtɪntɪ	Nafnorð	Noun	n.	1K								NA	NA	NA	NA	réttindi	réttindi	réttindum	réttinda			NA	NA	NA				NA	NA	réttindi.mp3
unglingur	kk	nk	2423	917.5	6623	Nærri 70% barna og	unglinga	í Reykjavík nýta kortin.	nastolatek	uŋliŋkʏr	Nafnorð	Noun	m.	1K								NA	ungling	unglingi	unglings	unglingar	unglinga	unglingum	unglinga			NA	NA	NA				NA	NA	unglingur.mp3
lína	kvk	nv	2414	919.5	393392	Nauðsynlegt sé fyrir alla aðila að fá skýrar	línur	um framhaldið.	linia, sznur	liːna	Nafnorð	Noun	f.	1K								NA	línu	línu	línu	línur	línur	línum	lína			NA	NA	NA				NA	NA	lína.mp3
tag	hk	nh	2414	919.5	3732	Sem fyrr voru seldar jólavörur af ýmsu	tagi	svo og kökur.	rodzaj, gatunek	tʰak	Nafnorð	Noun	n.	1K								NA	tag	tagi	tags	tög	tög	tögum	taga			NA	NA	NA				NA	NA	tag.mp3
vettvangur	kk	nk	2412	921	403778	Lögreglan var kölluð á	vettvang	í gærkvöldi.	scena	vɛhtvauŋkʏr	Nafnorð	Noun	m.	1K								NA	vettvang	vettvang	vettvangs	vettvangar	vettvanga	vettvöngum	vettvanga			NA	NA	NA				NA	NA	vettvangur.mp3
einfaldlega	ao	a	2407	922	496760	Í fáum orðum sagt , þetta er	einfaldlega	ekki hægt.	po prostu	einfaltlɛɣa	Atviksorð	Adverb	adv.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				einfaldlegar	einfaldlegast	einfaldlega.mp3
hratt	ao	a	2406	923	402525	Eldarnir hafa breiðst	hratt	út á síðasta sólarhring.	szybko; ostro, gwałtownie	r̥aht	Atviksorð	Adverb	adv.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				hraðar	hraðast	hratt.mp3
ást	kvk	nv	2403	924	10433	Allt sem er gert fyrir frið og	ást	er mjög gott.	miłość	aust	Nafnorð	Noun	f.	1K								NA	ást	ást	ástar	ástir	ástir	ástum	ásta			NA	NA	NA				NA	NA	ást.mp3
lán	hk	nh	2401	925	2227	NA	Lánið	greiðist upp á sjö árum.	pożyczka	lauːn	Nafnorð	Noun	n.	1K								NA	lán	láni	láns	lán	lán	lánum	lána			NA	NA	NA				NA	NA	lán.mp3
skylda	kvk	nv	2389	926	16616	Hlutverk og	skyldur	Ríkisútvarpsins eru skilgreind í lögum.	obowiązek	scɪlta	Nafnorð	Noun	f.	1K								NA	skyldu	skyldu	skyldu	skyldur	skyldur	skyldum	skyldna			NA	NA	NA				NA	NA	skylda.mp3
nýting	kvk	nv	2388	927	11820	Mikil tækifæri felast í frekari	nýtingu	á jarðhita á Íslandi.	przydatność, użyteczność, wykorzystanie	niːtiŋk	Nafnorð	Noun	f.	1K								NA	nýtingu	nýtingu	nýtingar	nýtingar	nýtingar	nýtingum	nýtinga			NA	NA	NA				NA	NA	nýting.mp3
átak	hk	nh	2383	928	66129	Áætlunin er liður í sameiginlegu	átaki	gegn langtíma atvinnuleysi.	wysiłek; siła, moc	auːtʰak	Nafnorð	Noun	n.	1K								NA	átak	átaki	átaks	NA	NA	NA	NA			NA	NA	NA				NA	NA	átak.mp3
umferð	kvk	nv	2382	929	126382	Lögreglan minnir ökumenn á að fara varlega í	umferðinni	.	ruch drogowy, kolejka, tura	ʏmfɛrð	Nafnorð	Noun	f.	1K								NA	umferð	umferð	umferðar	umferðir	umferðir	umferðum	umferða			NA	NA	NA				NA	NA	umferð.mp3
dauði	kk	nk	2377	930	6987	Hann getur verið hættulegur og jafnvel valdið	dauða	.	śmierć	tœiːðɪ	Nafnorð	Noun	m.	1K								NA	dauða	dauða	dauða	NA	NA	NA	NA			NA	NA	NA				NA	NA	dauði.mp3
veður	hk	nh	2370	931	3982	Þá verður fínt	veður	á Suðurlandi.	pogoda	vɛːðʏr	Nafnorð	Noun	n.	1K								NA	veður	veðri	veðurs	veður	veður	veðrum	veðra			NA	NA	NA				NA	NA	veður.mp3
sennilega	ao	a	2363	932	497708	Þetta er nú	sennilega	það erfiðasta sem ég hef gert.	prawdopodobnie	sɛnɪlɛɣa	Atviksorð	Adverb	adv.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				sennilegar	sennilegast	sennilega.mp3
treysta	so	s	2359	933	427651	Skipuleggjendur hátíðarinnar	treysta	sér þó ekki til að tilgreina fjöldann.	ufać	tʰreista	Sagnorð	Verb	v.	1K	treysti	treystir	treystir	treysti	treystir	treysti	treyst	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	treysta.mp3
fljúga	so	s	2357	934	434211	Þá mun þyrla Landhelgisgæslunnar	fljúga	yfir svæðið.	latać	fljuːɣa	Sagnorð	Verb	v.	1K	flýg	flýgur	flýgur	flaug	flaugst	flaug	flogið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	fljúga.mp3
vissulega	ao	a	2354	935	498121	En þetta er	vissulega	alvarlegt og erfið staða.	na pewno	vɪsʏlɛɣa	Atviksorð	Adverb	adv.	1K								vissulega	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	vissulega.mp3
norskur	lo	l	2352	936	408894	NA	Norska	ríkisútvarpið greindi frá þessu fyrir stundu.	norweski	nɔr̥skʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	norskur  --  norsk -- norskt	norskari -- norskari -- norskara	norskastur -- norskust -- norskast	NA	NA	norskur.mp3
stofa	kvk	nv	2348	937	14644	Talið er að eldurinn hafi kviknað út frá kerti í	stofunni	.	salon; klasa; pokój	stɔːva	Nafnorð	Noun	f.	1K								NA	stofu	stofu	stofu	stofur	stofur	stofum	stofa			NA	NA	NA				NA	NA	stofa.mp3
félagslegur	lo	l	2346	938	390400	Nýjar lausnir í	félagslega	húsnæðiskerfinu verða í forgangi.	społeczny, socjalny	fjɛːlaxstlɛɣʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	félagslegur  --  félagsleg -- félagslegt	félagslegri -- félagslegri -- félagslegra	félagslegastur -- félagslegust -- félagslegast	NA	NA	félagslegur.mp3
svolítið	ao	a	2343	939	497940	En það er ljóst að það mun kosta	svolítið	mikinn pening.	trochę;  raczej	svɔːlitɪð	Atviksorð	Adverb	adv.	1K								svolítið	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	svolítið.mp3
gegna	so	s	2338	940.5	434747	Hún segir vandséð hvaða hlutverki þeir	gegni	.	odpowiadać; słuchać	cɛkna	Sagnorð	Verb	v.	1K	gegni	gegnir	gegnir	gegndi	gegndir	gegndi	gegnt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	gegna.mp3
sannur	lo	l	2338	940.5	389253	Hið	sanna	hefur hins vegar komið í ljós.	prawdziwy, autentyczny	sanʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	sannur  --  sönn -- satt	sannari -- sannari -- sannara	sannastur -- sönnust -- sannast	NA	NA	sannur.mp3
hefðbundinn	lo	l	2337	942.5	172069	Umfjöllunarefni myndarinnar er nokkuð	hefðbundið	með einu fráviki þó.	tradycyjny	hɛvpʏntɪn	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	hefðbundinn  --  hefðbundin -- hefðbundið	hefðbundnari -- hefðbundnari -- hefðbundnara	hefðbundnastur -- hefðbundnust -- hefðbundnast	NA	NA	hefðbundinn.mp3
hreinn	lo	l	2337	942.5	165612	Við skulum hafa það á	hreinu	.	czysty	r̥eitn̥	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	hreinn  --  hrein -- hreint	hreinni -- hreinni -- hreinna	hreinastur -- hreinust -- hreinast	NA	NA	hreinn.mp3
skora	so	s	2336	944	422951	Hún	skoraði	á þingheim að draga umsóknina til baka.	strzelić (gola)	skɔːra	Sagnorð	Verb	v.	1K	skora	skorar	skorar	skoraði	skoraðir	skoraði	skorað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	skora.mp3
hafna	so	s	2333	945.5	420627	Hann	hafnaði	boði um að verða stjórnarformaður nýrrar stjórnar.	odrzucić	hapna	Sagnorð	Verb	v.	1K	hafna	hafnar	hafnar	hafnaði	hafnaðir	hafnaði	hafnað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	hafna.mp3
leikmaður	kk	nk	2333	945.5	88342	NA	Leikmenn	íslenska liðsins mættu og fögnuðu með stuðningsmönnum.	gracz	leikmaðʏr	Nafnorð	Noun	m.	1K								NA	leikmann	leikmanni	leikmanns	leikmenn	leikmenn	leikmönnum	leikmanna			NA	NA	NA				NA	NA	leikmaður.mp3
samkomulag	hk	nh	2328	947	468940	Ekkert	samkomulag	liggur fyrir um frestun þingstarfa.	umowa, porozumienie	samkʰɔmʏlaɣ	Nafnorð	Noun	n.	1K								NA	samkomulag	samkomulagi	samkomulags	NA	NA	NA	NA			NA	NA	NA				NA	NA	samkomulag.mp3
mögulegur	lo	l	2322	948.5	391223	Óvissustigi Almannavarna hefur verið lýst yfir vegna	mögulegs	eldgoss í Heklu.	możliwy	mœːɣʏlɛɣʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	mögulegur  --  möguleg -- mögulegt	mögulegri -- mögulegri -- mögulegra	mögulegastur -- mögulegust -- mögulegast	NA	NA	mögulegur.mp3
sunnudagur	kk	nk	2322	948.5	87055	Hátíðin stendur í fimm daga eða til	sunnudags	.	niedziela	sʏnʏtaɣʏr	Nafnorð	Noun	m.	1K								NA	sunnudag	sunnudegi	sunnudags	sunnudagar	sunnudaga	sunnudögum	sunnudaga			NA	NA	NA				NA	NA	sunnudagur.mp3
systir	kvk	nv	2318	950	12258	NA	Systir	stúlkunnar varð vitni að árásinni.	siostra	sɪstɪr	Nafnorð	Noun	f.	1K								NA	systur	systur	systur	systur	systur	systrum	systra			NA	NA	NA				NA	NA	systir.mp3
núverandi	lo	l	2309	951	170666	Þór telur að	núverandi	frumvarp sé gallað.	obecny	nuːvɛrantɪ	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	núverandi  --  núverandi -- núverandi			NA	NA	núverandi.mp3
hugsun	kvk	nv	2303	952	12742	Börn eru frábærir snillingar í frjálsri	hugsun	.	myśl, pomysł;  myślenie	hʏksʏn	Nafnorð	Noun	f.	1K								NA	hugsun	hugsun	hugsunar	hugsanir	hugsanir	hugsunum	hugsana			NA	NA	NA				NA	NA	hugsun.mp3
þungur	lo	l	2285	953	406911	NA	Þyngsti	steinninn vó um 40 kíló.	ciężki; trudny	θuŋkʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	þungur  --  þung -- þungt	þyngri -- þyngri -- þyngra	þyngstur -- þyngst -- þyngst	NA	NA	þungur.mp3
öflugur	lo	l	2280	954	168134	NA	Öflugur	jarðskjálfti sem mældist 6 stig skók Tævan í nótt.	potężny, mocny, silny	œplʏɣʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	öflugur  --  öflug -- öflugt	öflugri -- öflugri -- öflugra	öflugastur -- öflugust -- öflugast	NA	NA	öflugur.mp3
hugtak	hk	nh	2279	955	66183	Mönnum hefur orðið tíðrætt um	hugtakið	réttlæti í þessari umræðu.	koncept	hʏɣtʰak	Nafnorð	Noun	n.	1K								NA	hugtak	hugtaki	hugtaks	hugtök	hugtök	hugtökum	hugtaka			NA	NA	NA				NA	NA	hugtak.mp3
öryggi	hk	nh	2275	956	4220	Því voru nokkrar björgunarsveitir sendar af stað til	öryggis	.	bezpieczeństwo; zapewnienie	œːrɪcɪ	Nafnorð	Noun	n.	1K								NA	öryggi	öryggi	öryggis	öryggi	öryggi	öryggjum	öryggja			NA	NA	NA				NA	NA	öryggi.mp3
samtök	hk	nh	2272	957	68711	NA	Samtökin	eru ósátt við hvalveiðar Íslendinga.	unia, spójnia, zjednoczenie, asocjacja	samtʰœk	Nafnorð	Noun	n.	1K								NA	NA	NA	NA	samtök	samtök	samtökum	samtaka			NA	NA	NA				NA	NA	samtök.mp3
andlit	hk	nh	2268	958	45639	Einnig hefur hann verið	andlit	símafyrirtækisins Nova.	Twarz	antlɪt	Nafnorð	Noun	n.	1K								NA	andlit	andliti	andlits	andlit	andlit	andlitum	andlita			NA	NA	NA				NA	NA	andlit.mp3
atburður	kk	nk	2267	959	83159	Þessum sögulega	atburði	verður minnst á marga vegu í dag.	zdarzenie, impreza, okazja	aːtpʏrðʏr	Nafnorð	Noun	m.	1K								NA	atburð	atburði	atburðar	atburðir	atburði	atburðum	atburða			NA	NA	NA				NA	NA	atburður.mp3
byrjun	kvk	nv	2263	960.5	12414	Það verður í	byrjun	október.	początek	pɪrjʏn	Nafnorð	Noun	f.	1K								NA	byrjun	byrjun	byrjunar	byrjanir	byrjanir	byrjunum	byrjana			NA	NA	NA				NA	NA	byrjun.mp3
líkur	lo	l	2263	960.5	409077	Og engu	líkara	en þar hafi gosið örlítið undir jöklinum.	podobny, podobieństwo	liːkʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	líkur  --  lík -- líkt	líkari -- líkari -- líkara	líkastur -- líkust -- líkast	NA	NA	líkur.mp3
skera	so	s	2259	962	433569	Vestfirðir	skera	sig nokkuð úr en þar eru aðeins 89 atvinnulausir.	skaleczenie	scɛːra	Sagnorð	Verb	v.	1K	sker	skerð	sker	skar	skarst	skar	skorið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	skera.mp3
skáld	hk	nh	2252	963	3181	Síðar ortu	skáldin	kvæði við mörg þessara laga til söngs.	poeta	skault	Nafnorð	Noun	n.	1K								NA	skáld	skáldi	skálds	skáld	skáld	skáldum	skálda			NA	NA	NA				NA	NA	skáld.mp3
áhyggja	kvk	nv	2249	964	159421	Hann hefur hins vegar miklar	áhyggjur	af komandi hausti og vetri.	martwić się	auːhɪca	Nafnorð	Noun	f.	1K								NA	áhyggju	áhyggju	áhyggju	áhyggjur	áhyggjur	áhyggjum	áhyggna			NA	NA	NA				NA	NA	áhyggja.mp3
barátta	kvk	nv	2248	965	15044	Þetta yrði bylting í	baráttunni	við inflúensu.	walka, bitwa	paːrauhta	Nafnorð	Noun	f.	1K								NA	baráttu	baráttu	baráttu	NA	NA	NA	NA			NA	NA	NA				NA	NA	barátta.mp3
ríkur	lo	l	2245	966	409097	Niðurstaðan sýndi að þeir sem eru	ríkari	eru jafnan hamingjusamari.	bogaty	riːkʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	ríkur  --  rík -- ríkt	ríkari -- ríkari -- ríkara	ríkastur -- ríkust -- ríkast	NA	NA	ríkur.mp3
krakki	kk	nk	2243	967	9046	Gerum eitthvað skemmtilegt saman með	krökkunum	okkar á þessum tímamótum.	dziecko	kʰrahcɪ	Nafnorð	Noun	m.	1K								NA	krakka	krakka	krakka	krakkar	krakka	krökkum	krakka			NA	NA	NA				NA	NA	krakki.mp3
harður	lo	l	2241	968	409049	Það hefur ekki verið beitt þarna	hörðum	aðgerðum ennþá.	trudny, twardy, ciężki, szorstki, sztywny, surowy; solidny; silny, mocny	harðʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	harður  --  hörð -- hart	harðari -- harðari -- harðara	harðastur -- hörðust -- harðast	NA	NA	harður.mp3
breskur	lo	l	2239	969	408848	Þetta kemur fram í	breskum	fjölmiðlum í dag.	brytyjski	prɛskʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	breskur  --  bresk -- breskt	breskari -- breskari -- breskara	breskastur -- breskust -- breskast	NA	NA	breskur.mp3
manneskja	kvk	nv	2237	970	14315	Elsta	manneskja	í heiminum þakkar sólskininu fyrir langlífið.	człowiek	manɛsca	Nafnorð	Noun	f.	1K								NA	manneskju	manneskju	manneskju	manneskjur	manneskjur	manneskjum	manneskja			NA	NA	NA				NA	NA	manneskja.mp3
sofa	so	s	2231	971	434341	Lítið var hins vegar	sofið	í tjöldunum þá nóttina.	spać	sɔːva	Sagnorð	Verb	v.	1K	sef	sefur	sefur	svaf	svafst	svaf	sofið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	sofa.mp3
hálfa	kvk	nv	2228	972	15787	Tilboðinu var hins vegar aldrei svarað af	hálfu	ríkisins.	w imieniu	haulva	Nafnorð	Noun	f.	1K								NA	hálfu	hálfu	hálfu	hálfur	hálfur	hálfum	hálfa			NA	NA	NA				NA	NA	hálfa.mp3
bátur	kk	nk	2227	973	6048	Við erum öll á sama	báti	.	łódź	pauːtʏr	Nafnorð	Noun	m.	1K								NA	bát	báti	báts	bátar	báta	bátum	báta			NA	NA	NA				NA	NA	bátur.mp3
snemma	fs	a	2224	974.5	495329	Skipin verða smíðuð í Noregi og afhent	snemma	árs 2007.	wcześnie	stnɛma	Forsetning	Preposition	prep.	1K								snemma	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	snemma.mp3
auglýsing	kvk	nv	2222	976.5	470894	NA	Auglýsingin	hefur vakið heimsathygli.	Reklama	œiɣlisiŋk	Nafnorð	Noun	f.	1K								NA	auglýsingu	auglýsingu	auglýsingar	auglýsingar	auglýsingar	auglýsingum	auglýsinga			NA	NA	NA				NA	NA	auglýsing.mp3
guð	kk	nk	2222	976.5	5633	Kannski er hún	guð	almáttugur eða Satan sjálfur.	Bóg	kvʏːð	Nafnorð	Noun	m.	1K								NA	guð	guði	guðs	guðir	guði	guðum	guða			NA	NA	NA				NA	NA	guð.mp3
laus	lo	l	2221	978	506153	Eldurinn kviknaði	laust	upp úr klukkan 10 í morgun.	luźny; wolny; pusty	lœiːs	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	laus  --  laus -- laust	lausari -- lausari -- lausara	lausastur -- lausust -- lausast	NA	NA	laus.mp3
móta	so	s	2219	979	424667	Almenningi er gefinn kostur á að	móta	verkefni.	kształt, forma	mouːta	Sagnorð	Verb	v.	1K	móta	mótar	mótar	mótaði	mótaðir	mótaði	mótað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	móta.mp3
