lemma	bin_tag	mim_tag	freq	rank	ind	manual_en	manual_pl	pre_kw	kw	post_kw	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	lo.fst	lo.mst	lo.est	MST	EST	pronounce
auðvitað	ao	a	7250	379	495927	naturally, of course	oczywiście	Og þetta er	auðvitað	verulegur kostnaður fyrir heimilin í landinu.	œiðvɪtað	Atviksorð	Adverb	adv.	1K								auðvitað																		auðvitað.mp3
raun	kvk	nv	7194	380	10390	ordeal; experience; truth	prawda, w istocie	Hann hefði í	raun	beitt þjóð og þing blekkingum.	rœiːn	Nafnorð	Noun	f.	1K									raun	raun	raunar	raunir	raunir	raunum	rauna											raun.mp3
ákvæði	hk	nh	7191	381	428194	clause, provision	klaus, klauzula	Deilt er um hvort	ákvæði	í frumvarpinu standist stjórnarskrá.	auːkʰvaiðɪ	Nafnorð	Noun	n.	1K									ákvæði	ákvæði	ákvæðis	ákvæði	ákvæði	ákvæðum	ákvæða											ákvæði.mp3
ákvörðun	kvk	nv	7183	382	138727	decision	decyzja	Bankinn taki sjálfur slíkar	ákvarðanir	en sjóðurinn veitti aðeins ráðgjöf.	auːkʰvœrðʏn	Nafnorð	Noun	f.	1K									ákvörðun	ákvörðun	ákvörðunar	ákvarðanir	ákvarðanir	ákvörðunum	ákvarðana											ákvörðun.mp3
hár	lo	l	7168	383	408593	tall; loud	wysoki, głośny	Ekki hefur enn verið ákveðið hversu	há	sektin verður.	hauːr	Lýsingarorð	Adjective	adj.	1K																					hár  --  há -- hátt	hærri -- hærri -- hærra	hæstur -- hæst -- hæst			hár.mp3
ferð	kvk	nv	7160	384	10573	trip, journey; speed	podróż	Uppselt er í allar	ferðir	.	fɛrð	Nafnorð	Noun	f.	1K									ferð	ferð	ferðar	ferðir	ferðir	ferðum	ferða											ferð.mp3
þinn	fn	fe	7091	385	478794	your, yours	twój	Þetta hljómar nú kannski ekki sem fagnaðarsöngur í	þínum	eyrum.	θɪn	Fornafn	Pronoun	pron.	1K																þínir -- þínar -- þín	þinn  --  þín -- þitt									þinn.mp3
kunna	so	s	7064	386	427491	know how to	potrafić	Hún lærði amerískt táknmál og	kunni	um 250 orð.	kʰʏna	Sagnorð	Verb	v.	1K	kann	kannt	kann	kunni	kunnir	kunni	kunnað																			kunna.mp3
áhersla	kvk	nv	7061	387	158526	emphasis, stress	podkreślenie	Öll framboð í Kópavogi leggja	áherslu	á úrlausnir í húsnæðismálum.	auːhɛr̥stla	Nafnorð	Noun	f.	1K									áherslu	áherslu	áherslu	áherslur	áherslur	áherslum	áherslna											áhersla.mp3
móti	fs	a	7051	388.5	495307	towards; facing; against	przeciwko; do, w kierunku	Við munum berjast á	móti	þessu eins og við getum.	mouːtɪ	Forsetning	Preposition	prep.	1K								móti																		móti.mp3
forseti	kk	nk	7050	390	111242	president, chairperson	prezydent		Forseti	Íslands er erlendis og hittir hann því ekki.	fɔr̥sɛtɪ	Nafnorð	Noun	m.	1K									forseta	forseta	forseta	forsetar	forseta	forsetum	forseta											forseti.mp3
bíll	kk	nk	7029	391	4758	car	samochód	Stolinn	bíll	stóð fyrir utan.	pitl̥	Nafnorð	Noun	m.	1K									bíl	bíl	bíls	bílar	bíla	bílum	bíla											bíll.mp3
heim	ao	a	7017	392	495593	home	Dom	Hún er á leið	heim	til sín.	heiːm	Atviksorð	Adverb	adv.	1K								heim																		heim.mp3
njóta	so	s	6976	393	467531	enjoy; benefit from	cieszyć się; korzystać na	Og það er bara eðlilegt að fólk	njóti	góðs af því.	njouːta	Sagnorð	Verb	v.	1K	nýt	nýtur	nýtur	naut	naust	naut	notið																			njóta.mp3
framkvæmd	kvk	nv	6974	394	128673	project; execution	realizacja, wykonanie	Handritin voru tekin þaðan um miðjan október vegna	framkvæmda	í Þjóðmenningarhúsinu.	framkʰvaimt	Nafnorð	Noun	f.	1K									framkvæmd	framkvæmd	framkvæmdar	framkvæmdir	framkvæmdir	framkvæmdum	framkvæmda											framkvæmd.mp3
ljós	lo	l	6956	395	448407	fair, blond; clear	wyraźny, jasne; jasny, blond		Ljóst	er að ýmislegt þarf að gera til undirbúnings hér heima.	ljouːs	Lýsingarorð	Adjective	adj.	1K																					ljós  --  ljós -- ljóst	ljósari -- ljósari -- ljósara	ljósastur -- ljósust -- ljósast			ljós.mp3
hætta	so	s	6917	396	427578	stop; risk	zatrzymać; ryzykować	Við viljum	hætta	þessu pukri og leynimakki.	haihta	Sagnorð	Verb	v.	1K	hætti	hættir	hættir	hætti	hættir	hætti	hætt																			hætta.mp3
konar	kk	nk	6880	397	484528	sort of, kind of (used in multiword expression, e.g. 'eins konar', 'ýmis konar')	rodzaj, jakiś, jakikolwiek	Þar er gert ráð fyrir tvenns	konar	möguleikum.	kʰɔːnar	Nafnorð	Noun	m.	1K											konar															konar.mp3
heimild	kvk	nv	6831	398	10607	source; warrant; permission	pozwolenie, zgoda; nakaz	Samkvæmt sömu	heimildum	hélt maðurinn byssuleyfinu.	heiːmɪlt	Atviksorð	Noun	f.	1K									heimild	heimild	heimildar	heimildir	heimildir	heimildum	heimilda											heimild.mp3
hlutverk	hk	nh	6802	399	70660	role; part	rola; zadanie; misja	Hækkun íbúðaverðs spilar þar stórt	hlutverk	.	l̥ʏːtvɛr̥k	Nafnorð	Noun	n.	1K									hlutverk	hlutverki	hlutverks	hlutverk	hlutverk	hlutverkum	hlutverka											hlutverk.mp3
nei	uh	a	6774	400	495408	no	Nie	Fréttamaður :	Nei	, ég er að tala um Samfylkinguna.	neiː	Upphrópanir	Exclamation	exclam.	1K								nei																		nei.mp3
jörð	kvk	nv	6747	401	464849	earth; ground; soil	ziemia; posiadłość	Gígur á stærð við	jörðina	hefur myndast á plánetunni Júpíter.	jœrð	Nafnorð	Noun	f.	1K									jörð	jörð	jarðar	jarðir	jarðir	jörðum	jarða											jörð.mp3
sumar	hk	nh	6730	402	3643	summer	lato	Þegar horft er til sólar þá var þetta sólríkt	sumar	.	sʏːmar	Nafnorð	Noun	n.	1K									sumar	sumri	sumars	sumur	sumur	sumrum	sumra											sumar.mp3
náið	ao	a	6724	403	402481	closely	dokładnie	Við fjöllum	nánar	um málið í fréttum okkar í kvöld.	nauːɪð	Atviksorð	Adverb	adv.	1K																								nánar	nánast	náið.mp3
færa	so	s	6704	404	434742	move; bring	ruszać; przynieść	Hann	fær	70 þúsund króna sekt.	faiːra	Sagnorð	Verb	v.	1K	færi	færir	færir	færði	færðir	færði	fært																			færa.mp3
jafnframt	fs	a	6703	405.5	495296	at the same time; along with	jednocześnie; razem z		Jafnframt	þessari framkvæmd verður kirkjan hreinsuð að innan.	japn̥fram̥t	Forsetning	Preposition	prep.	1K								jafnframt																		jafnframt.mp3
gegnum	fs	a	6642	407	495288	through	przez	Kosningarnar standa í tvær vikur og fara fram í	gegnum	netið.	cɛknʏm	Forsetning	Preposition	prep.	1K								gegnum																		gegnum.mp3
lifa	so	s	6627	408	435712	live; survive	żyć	Hátt í 40 milljónir Bandaríkjamanna	lifa	undir fátæktarmörkum.	lɪːva	Sagnorð	Verb	v.	1K	lifi	lifir	lifir	lifði	lifðir	lifði	lifað																			lifa.mp3
frekar	ao	a	6622	409	400731	rather	raczej	Hann vill byggja upp hjálparstarfið enn	frekar	.	frɛːkar	Atviksorð	Adverb	adv.	1K																								frekar	frekast	frekar.mp3
áratugur	kk	nk	6621	410	81971	decade	dekada, dziesięciolecie	Stór hópur starfsmanna var með	áratuga	starfsferil að baki hjá blaðinu.	auːratʰʏɣʏr	Nafnorð	Noun	m.	1K									áratug	áratug	áratugar	áratugir	áratugi	áratugum	áratuga											áratugur.mp3
sveitarfélag	hk	nh	6617	411	470735	municipality	miasto	Þeim hafi ítrekað verið synjað um styrki hjá	sveitarfélögunum	.	sveiːtar̥fjɛlaɣ	Nafnorð	Noun	n.	1K									sveitarfélag	sveitarfélagi	sveitarfélags	sveitarfélög	sveitarfélög	sveitarfélögum	sveitarfélaga											sveitarfélag.mp3
kvöld	hk	nh	6599	412	2191	evening	wieczór	Við fjöllum nánar um málið í fréttum okkar í	kvöld	.	kʰvœlt	Nafnorð	Noun	n.	1K									kvöld	kvöldi	kvölds	kvöld	kvöld	kvöldum	kvölda											kvöld.mp3
tegund	kvk	nv	6573	413	387371	type, kind; species	rodzaj; gatunek	Nokkrar	tegundir	smásveppa eru baneitraðar.	tʰɛːɣʏnt	Nafnorð	Noun	f.	1K									tegund	tegund	tegundar	tegundir	tegundir	tegundum	tegunda											tegund.mp3
aukinn	lo	l	6521	414	389908	increased; enhanced	ulepszony, zwiększony, wzmacniony	Grænlendingar fá í dag	aukna	sjálfsstjórn.	œiːcɪn	Lýsingarorð	Adjective	adj.	1K																					aukinn  --  aukin -- aukið	auknari -- auknari -- auknara	auknastur -- auknust -- auknast			aukinn.mp3
heita	so	s	6486	415	434170	be called; promise	nazywać się, mieć na imię, obiecywać	Bókin	heitir	Umsátrið , fall Íslands og endurreisn.	heiːta	Sagnorð	Verb	v.	1K	heiti	heitir	heitir	hét	hést	hét	heitið																			heita.mp3
mark	hk	nh	6460	416	2364	goal; target	cel, gol, znak	Ölduhæðin var innan	marka	í morgun.	mar̥k	Nafnorð	Noun	n.	1K									mark	marki	marks	mörk	mörk	mörkum	marka											mark.mp3
bíða	so	s	6453	417	434186	wait	czekać	En fólkið mitt þarf ekki að	bíða	lengi.	piːða	Sagnorð	Verb	v.	1K	bíð	bíður	bíður	beið	beiðst	beið	beðið																			bíða.mp3
núna	ao	a	6423	418	495708	now	teraz	Menn verða bara að gera það	núna	.	nuːna	Atviksorð	Adverb	adv.	1K								núna																		núna.mp3
greiða	so	s	6388	419	434791	pay; comb	płacić; uczesać, czesać	Ríflega 1500 manns	greiddu	atkvæði í prófkjörinu.	kreiːða	Sagnorð	Verb	v.	1K	greiði	greiðir	greiðir	greiddi	greiddir	greiddi	greitt																			greiða.mp3
langt	ao	a	6378	420.5	400710	far; long	daleko	Hann gekk þó ekki svo	langt	að biðjast afsökunar.	lauŋ̊t	Atviksorð	Adverb	adv.	1K																								lengra	lengst	langt.mp3
markmið	hk	nh	6378	420.5	50894	goal, aim	cel		Markmiðið	er þá að draga úr mengun og umferðarslysum.	mar̥kmɪð	Nafnorð	Noun	n.	1K									markmið	markmiði	markmiðs	markmið	markmið	markmiðum	markmiða											markmið.mp3
borð	hk	nh	6375	422	613	table; plank, board	stół	225 manns voru um	borð	.	pɔrð	Nafnorð	Noun	n.	1K									borð	borði	borðs	borð	borð	borðum	borða											borð.mp3
vinur	kk	nk	6347	423	5664	friend	przyjaciel, kolega, znajomy	Íslenskir	vinir	hans greiða fyrir flugið.	vɪːnʏr	Nafnorð	Noun	m.	1K									vin	vini	vinar	vinir	vini	vinum	vina											vinur.mp3
greina	so	s	6288	424	434792	distinguish; analyze, diagnose	odróżniać, wyróżniać, wyróżnić; analizować	Morgunblaðið	greinir	frá þessu í morgun.	kreiːna	Sagnorð	Verb	v.	1K	greini	greinir	greinir	greindi	greindir	greindi	greint																			greina.mp3
reka	so	s	6280	425	467757	fire, sack; run, operate; chase away	wypędzić, wygonić; uderzyć	Fyrirtækið	rekur	verslun og verktakafyrirtæki í bænum.	rɛːka	Sagnorð	Verb	v.	1K	rek	rekur	rekur	rak	rakst	rak	rekið																			reka.mp3
þróun	kvk	nv	6221	426	13678	development	rozwój	Við eigum eftir að sjá hvernig	þróunin	verður í framtíðinni.	θrouːʏn	Nafnorð	Noun	f.	1K									þróun	þróun	þróunar															þróun.mp3
undan	fs	a	6204	427.5	495337	from beneath, from under	pod, poniżej, według, zgodnie z	Nokkuð hefur verið kvartað	undan	veisluhöldum á staðnum og ónæði.	ʏntan	Forsetning	Preposition	prep.	1K								undan																		undan.mp3
selja	so	s	6202	429	488196	sell	Sprzedać	Kjötið verður	selt	á Japansmarkaði.	sɛlja	Sagnorð	Verb	v.	1K	sel	selur	selur	seldi	seldir	seldi	selt																			selja.mp3
heimili	hk	nh	6190	430	1503	home; household	dom	Síðan fóru þeir ránshendi um	heimili	hans og hurfu á braut.	heiːmɪlɪ	Nafnorð	Noun	n.	1K									heimili	heimili	heimilis	heimili	heimili	heimilum	heimila											heimili.mp3
bær	kk	nk	6179	431	5196	farm; town	miasto	Búist er við miklum fjölda fólks í	bæinn	í yfir helgina.	paiːr	Nafnorð	Noun	m.	1K									bæ	bæ	bæjar	bæir	bæi	bæjum	bæja											bær.mp3
aðstæður	kvk	nv	6159	432	158910	conditions, circumstances	warunki, okoliczności	Og ég sé ekki að	aðstæður	hafi lagst með okkur.	aðstaiðʏr	Nafnorð	Noun	f.	1K												aðstæður	aðstæður	aðstæðum	aðstæðna											aðstæður.mp3
gær	ao	a	6130	433	495583	yesterday	wczoraj	Þetta kom fram í kvöldfréttum Sjónvarpsins í	gær	.	caiːr	Atviksorð	Adverb	adv.	1K								gær																		gær.mp3
skip	hk	nh	6122	434	3205	boat, ship	statek		Skipin	voru á leið frá Rússlandi til Bandaríkjanna.	scɪːp	Nafnorð	Noun	n.	1K									skip	skipi	skips	skip	skip	skipum	skipa											skip.mp3
starfa	so	s	6091	435	423454	work	pracowac	Um 110 manns	starfa	hjá Straumi hér á landi.	starva	Sagnorð	Verb	v.	1K	starfa	starfar	starfar	starfaði	starfaðir	starfaði	starfað																			starfa.mp3
kafli	kk	nk	6044	436	9000	chapter; section, part; period	otrzymywać; dozwolony; uzyskać	Þetta gerðist á nokkuð löngum	kafla	og er rakið til rigninga.	kʰaplɪ	Nafnorð	Noun	m.	1K									kafla	kafla	kafla	kaflar	kafla	köflum	kafla											kafli.mp3
velja	so	s	6042	437	417915	choose, select	wybiy; troskliwy	Þá verður nýr formaður	valinn	og fjórir gefa kost á sér.	vɛlja	Sagnorð	Verb	v.	1K	vel	velur	velur	valdi	valdir	valdi	valið																			velja.mp3
nefnd	kvk	nv	6027	438	10626	committee	komitet		Nefndin	ætlar að fletta upp kennitölum þessa fólks í bókum bankanna.	nɛmt	Nafnorð	Noun	f.	1K									nefnd	nefnd	nefndar	nefndir	nefndir	nefndum	nefnda											nefnd.mp3
hugi	kk	nk	6011	439	7194	mind	umysł, pamięć, myśl, świadomość	Það er aðalatriðið í mínum	huga	.	hʏijɪ	Nafnorð	Noun	m.	1K									huga	huga	huga	hugar	huga	hugum	huga											hugi.mp3
starfsemi	kvk	nv	6010	440	131873	operation, business	operacja, działanie, działalność, proceder	Þannig að það hefur náttúrlega orðið gífurleg breyting á	starfseminni	.	starfsɛmɪ	Nafnorð	Noun	f.	1K									starfsemi	starfsemi	starfsemi															starfsemi.mp3
sko	ao	a	5994	441	495754	look here	zatem, a więc	Ekki einu sinni hægt að ,	sko	, halda þeim gangandi.	skɔː	Atviksorð	Adverb	adv.	1K								sko																		sko.mp3
kirkja	kvk	nv	5974	442	409949	church	kościół	Hjálparstarf	kirkjunnar	lokar í hálfan mánuð yfir rólegasta tímann í sumar.	cʰɪr̥ca	Nafnorð	Noun	f.	1K									kirkju	kirkju	kirkju	kirkjur	kirkjur	kirkjum	kirkna											kirkja.mp3
undanfarinn	lo	l	5968	443	172842	previous, past	przedtem, wcześniej, przeszłość	Staða Milestone hefur versnað verulega á	undanförnum	mánuðum.	ʏntanfarɪn	Lýsingarorð	Adjective	adj.	1K																					undanfarinn  --  undanfarin -- undanfarið					undanfarinn.mp3
stuttur	lo	l	5954	444	411812	short; small	krótki; mały	Stefnt er að því söluferlið taki	stuttan	tíma.	stʏhtʏr	Lýsingarorð	Adjective	adj.	1K																					stuttur  --  stutt -- stutt	styttri -- styttri -- styttra	stystur -- styst -- styst			stuttur.mp3
víða	ao	a	5952	445	402298	far and wide, in many places	szeroko, daleko		Víða	er hægt að skella sér á skíði í dag.	viːða	Atviksorð	Adverb	adv.	1K																								víðar	víðast	víða.mp3
reyndar	ao	a	5919	446	495728	actually; as a matter of fact	(tak) właściwie	Vegagerðin varar	reyndar	við mikilli hálku um allt land.	reintar	Atviksorð	Adverb	adv.	1K								reyndar																		reyndar.mp3
samfélag	hk	nh	5899	447	428529	community, society	społeczność	Skipuleggjandi hátíðarinnar segir þörf á meiri bjartsýni og von í	samfélaginu	.	samfjɛlaɣ	Nafnorð	Noun	n.	1K									samfélag	samfélagi	samfélags	samfélög	samfélög	samfélögum	samfélaga											samfélag.mp3
fimm	to	t	5867	449	495456	five	pięć		Fimm	íslenskir skipverjar eru um borð.	fɪm	Töluorð	Numeral	num.	1K								fimm																		fimm.mp3
heldri	lo	l	5866	451	406918	better, élite	ważniejszy, wyższego stanu	Öllum	helstu	skilyrðum fyrir því sé fullnægt.	hɛltrɪ	Lýsingarorð	Adjective	adj.	1K																					heldri  --  	heldri -- heldri -- heldra	helstur -- helst -- helst			heldri.mp3
nemandi	kk	nk	5860	452	9954	student	student, uczeń	Hann er ekki	nemandi	í skólanum.	nɛːmantɪ	Nafnorð	Noun	m.	1K									nemanda	nemanda	nemanda	nemendur	nemendur	nemendum	nemenda											nemandi.mp3
tillaga	kvk	nv	5801	453	154369	proposition; motion	propozycja	Allar líkur eru á að slík	tillaga	verði felld.	tʰɪlaɣa	Nafnorð	Noun	f.	1K									tillögu	tillögu	tillögu	tillögur	tillögur	tillögum	tillagna											tillaga.mp3
ofan	fs	a	5771	455	495317	above	powyżej	Fossinn er skammt	ofan	brúarinnar á leiðinni inn í Landmannalaugar.	ɔːvan	Forsetning	Preposition	prep.	1K								ofan																		ofan.mp3
sem	ao	a	5736	457	495740	as, as if	jak, jakby	Já , ég hef svo	sem	ekkert um þetta að segja.	sɛːm	Atviksorð	Adverb	adv.	1K								sem																		sem.mp3
bak	hk	nh	5648	458	477	back	plecy	Það er kona sem á skrautlegan feril að	baki	.	paːk	Nafnorð	Noun	n.	1K									bak	baki	baks	bök	bök	bökum	baka											bak.mp3
hversu	ao	a	5627	459	495623	how	jak	Óvíst er þó	hversu	mikil leiðréttingin verður.	kʰvɛr̥sʏ	Atviksorð	Adverb	adv.	1K								hversu																		hversu.mp3
opna	so	s	5615	460	424678	open	otworzyć	Tilboðin verða	opnuð	klukkan tvö á mánudag.	ɔhpna	Sagnorð	Verb	v.	1K	opna	opnar	opnar	opnaði	opnaðir	opnaði	opnað																			opna.mp3
vekja	so	s	5600	461	424873	awaken, arouse	budzić	Þau segja að það myndi	vekja	mikla reiði hjá kínversku þjóðinni.	vɛːca	Sagnorð	Verb	v.	1K	vek	vekur	vekur	vakti	vaktir	vakti	vakið																			vekja.mp3
skoðun	kvk	nv	5597	462	13230	opinion, view; examination	opinia, zdanie; obserwacje; badanie	Mín	skoðun	er sú að þetta er pólitískt vandamál.	skɔːðʏn	Nafnorð	Noun	f.	1K									skoðun	skoðun	skoðunar	skoðanir	skoðanir	skoðunum	skoðana											skoðun.mp3
aldur	kk	nk	5589	463	472167	age	wiek	Barnið var óbólusett vegna ungs	aldurs	.	altʏr	Nafnorð	Noun	m.	1K									aldur	aldri	aldurs	aldrar	aldra	öldrum	aldra											aldur.mp3
þrátt	ao	a	5587	464	495866	despite (always used in the expression: 'þrátt fyrir')	pomimo	Þeir láta sig hafa flutningana	þrátt	fyrir nokkur óþægindi.	θrauht	Atviksorð	Adverb	adv.	1K								þrátt																		þrátt.mp3
opinber	lo	l	5562	465	449763	public, official	publiczny; oficjalny	Ekki hefur þó verið tekin	opinber	ákvörðun um veiðibann.	ɔːpɪnpɛr	Lýsingarorð	Adjective	adj.	1K																					opinber  --  opinber -- opinbert	opinberari -- opinberari -- opinberara	opinberastur -- opinberust -- opinberast			opinber.mp3
tryggja	so	s	5556	466	435485	insure; guarantee	zapewnić; gwarantować	Þeir náðu að	tryggja	sig og hringja eftir aðstoð.	tʰrɪca	Sagnorð	Verb	v.	1K	tryggi	tryggir	tryggir	tryggði	tryggðir	tryggði	tryggt																			tryggja.mp3
skýrsla	kvk	nv	5549	467	16617	report	raport		Skýrsla	um málið var birt í gær.	scir̥stla	Nafnorð	Noun	f.	1K									skýrslu	skýrslu	skýrslu	skýrslur	skýrslur	skýrslum	skýrslna											skýrsla.mp3
áhugi	kk	nk	5542	468	107588	interest, enthusiasm	zainteresowanie, entuzjazm	Þrátt fyrir það er	áhugi	á kaupunum þegar kviknaður.	auːhʏijɪ	Nafnorð	Noun	m.	1K									áhuga	áhuga	áhuga															áhugi.mp3
valda	so	s	5500	469	433173	cause, be the cause of	powodować	Það mun	valda	miklum vandkvæðum.	valta	Sagnorð	Verb	v.	1K	veld	veldur	veldur	olli	ollir	olli	valdið																			valda.mp3
einkum	ao	a	5499	470	495525	particularly	szczególnie, zwłaszcza	Það eigi	einkum	við um smærri fyrirtæki.	eiŋ̥kʏm	Atviksorð	Adverb	adv.	1K								einkum																		einkum.mp3
morgunn	kk	nk	5494	471	5190	morning	rano	Í	morgun	var heldur ekkert ferðaveður um Strandir.	mɔrkʏn	Nafnorð	Noun	m.	1K									morgun	morgni	morguns	morgnar	morgna	morgnum	morgna											morgunn.mp3
upphaf	hk	nh	5467	472	470683	beginning; origin	początek; pochodzenie; źródło	Þeir marka aðeins	upphaf	en ekki endi.	ʏhphaf	Nafnorð	Noun	n.	1K									upphaf	upphafi	upphafs															upphaf.mp3
kostnaður	kk	nk	5465	473	390904	cost, expenses	koszt, wydatki	Ríkið greiðir því ekki neitt af þessum	kostnaði	.	kʰɔstnaðʏr	Nafnorð	Noun	m.	1K									kostnað	kostnaði	kostnaðar															kostnaður.mp3
nauðsynlegur	lo	l	5424	474	391232	necessary	potrzebny		Nauðsynlegt	sé að leiðrétta laun á almennum vinnumarkaði.	nœiðsɪnlɛɣʏr	Lýsingarorð	Adjective	adj.	1K																					nauðsynlegur  --  nauðsynleg -- nauðsynlegt	nauðsynlegri -- nauðsynlegri -- nauðsynlegra	nauðsynlegastur -- nauðsynlegust -- nauðsynlegast			nauðsynlegur.mp3
dómur	kk	nk	5402	475	6729	sentence, judgement; court	wyrok; sąd, opinia	Maðurinn játaði brot sitt fyrir	dómi	.	touːmʏr	Nafnorð	Noun	m.	1K									dóm	dómi	dóms	dómar	dóma	dómum	dóma											dómur.mp3
hérna	ao	a	5390	476	495603	here	tutaj	Ég gekk til þessa samstarf	hérna	fyrir þremur árum.	çɛrtna	Atviksorð	Adverb	adv.	1K								hérna																		hérna.mp3
einstakur	lo	l	5380	477	180911	unique	wyjątkowy, pojedynczy	Þá gætu	einstakir	hópar lækna setið eftir í launaþróun.	einstakʏr	Lýsingarorð	Adjective	adj.	1K																					einstakur  --  einstök -- einstakt	einstakari -- einstakari -- einstakara	einstakastur -- einstökust -- einstakast			einstakur.mp3
tengsl	hk	nh	5376	478	3784	connection; relation	połączenie; związek, kontakt, łączność, powiązanie	Sérstakur starfshópur vinnur nú að tillögum í	tengslum	við málið.	tʰeiŋstl̥	Nafnorð	Noun	n.	1K												tengsl	tengsl	tengslum	tengsla											tengsl.mp3
markaður	kk	nk	5363	479	4370	market	rynek	Hann hafi síðan ætlað að selja milliefnið á svörtum	markaði	.	mar̥kaðʏr	Nafnorð	Noun	m.	1K									markað	markaði	markaðar	markaðir	markaði	mörkuðum	markaða											markaður.mp3
stjórnvald	hk	nh	5341	480	69017	authorities; government	rząd, władza	Íslensk	stjórnvöld	báðu hana um það.	stjourtnvalt	Nafnorð	Noun	n.	1K									stjórnvald	stjórnvaldi	stjórnvalds	stjórnvöld	stjórnvöld	stjórnvöldum	stjórnvalda											stjórnvald.mp3
fár	lo	l	5318	481	408569	few, little	mało, kilka	Bólusetning forgangshópa hefst innan	fárra	daga.	fauːr	Lýsingarorð	Adjective	adj.	1K																					fár  --  fá -- fátt	færri -- færri -- færra	fæstur -- fæst -- fæst			fár.mp3
mæla	so	s	5309	482	469210	measure; speak	mierzyć, mówić	Þar varð í fyrrakvöld skjálfti sem	mældist	tæp þrjú stig.	maiːla	Sagnorð	Verb	v.	1K	mæli	mælir	mælir	mældi	mældir	mældi	mælt																			mæla.mp3
árangur	kk	nk	5305	483	472178	result, success; achievement	osiągnięcie, sukces, wynik	Við sjáum að	árangurinn	er það mikill.	auːrauŋkʏr	Nafnorð	Noun	m.	1K									árangur	árangri	árangurs															árangur.mp3
vald	hk	nh	5280	484	3956	power; authority; force	moc, władza; zmusić	Íbúðin er mikið skemmd af	völdum	hita , reyks og vatns.	valt	Nafnorð	Noun	n.	1K									vald	valdi	valds	völd	völd	völdum	valda											vald.mp3
nám	hk	nh	5273	485	2544	studying	nauka	Fullt	nám	er 35 einingar.	nauːm	Nafnorð	Noun	n.	1K									nám	námi	náms															nám.mp3
stund	kvk	nv	5230	486	479296	time; hour	czas; godzina	Slökkvistarf tók skamma	stund	en húsið var reykræst á eftir.	stʏnt	Nafnorð	Noun	f.	1K									stund	stund	stundar	stundir	stundir	stundum	stunda											stund.mp3
nýta	so	s	5227	487	435110	utilize	wykorzystywać	Nærri 70% barna og unglinga í Reykjavík	nýta	kortin.	niːta	Sagnorð	Verb	v.	1K	nýti	nýtir	nýtir	nýtti	nýttir	nýtti	nýtt																			nýta.mp3
tímabil	hk	nh	5222	488	415151	period, age	okres, era	Allt þetta hafi þeir gert á sex ára	tímabili	.	tʰiːmapɪl	Nafnorð	Noun	n.	1K									tímabil	tímabili	tímabils	tímabil	tímabil	tímabilum	tímabila											tímabil.mp3
skila	so	s	5191	489	424712	give back, return	oddać	Skatturinn á að	skila	16 milljörðum króna í ríkiskassann.	scɪːla	Sagnorð	Verb	v.	1K	skila	skilar	skilar	skilaði	skilaðir	skilaði	skilað																			skila.mp3
kenna	so	s	5182	490	434951	teach; blame	uczyć, nauczać; obwinić	Námskeið hafa verið	kennd	á ensku í íslenskum skólum.	cʰɛna	Sagnorð	Verb	v.	1K	kenni	kennir	kennir	kenndi	kenndir	kenndi	kennt																			kenna.mp3
matur	kk	nk	5164	491.5	5639	food	jedzenie	Stúlkurnar voru að ljúka við að elda	mat	þegar gashitari sprakk.	maːtʏr	Nafnorð	Noun	m.	1K									mat	mat	matar	matar	mata	mötum	mata											matur.mp3
samstarf	hk	nh	5164	491.5	63313	cooperation, collaboration	współpraca, kolaboracja	Og það eru fleiri Norðmenn áhugasamir um slíkt	samstarf	.	samstarf	Nafnorð	Noun	n.	1K									samstarf	samstarfi	samstarfs															samstarf.mp3
meta	so	s	5150	493	433639	evaluate, appraise	ocenić	Fasteignin er	metin	á um 610 milljónir í dag.	mɛːta	Sagnorð	Verb	v.	1K	met	metur	metur	mat	mast	mat	metið																			meta.mp3
stefna	kvk	nv	5143	494	14638	direction; policy; school (of thought)	kierunek, kurs; cel; ruch		Stefna	þessarar ríkisstjórnar er að berjast gegn útbreiðslu kjarnavopna.	stɛpna	Nafnorð	Noun	f.	1K									stefnu	stefnu	stefnu	stefnur	stefnur	stefnum	stefna											stefna.mp3
lið	hk	nh	5135	495	2259	team; troop; brigade	tłum; grupa; drużyna; wsparcie	Ja ég ætlaði ekkert að gefast upp fyrir þessu	liði	.	lɪːð	Nafnorð	Noun	n.	1K									lið	liði	liðs	lið	lið	liðum	liða											lið.mp3
karl	kk	nk	5129	496	5599	man, male; old man	pan, mężczyzna	Fjórir einstaklingar eru ákærðir , tveir	karlar	og tvær ungar stúlkur.	kʰartl̥	Nafnorð	Noun	m.	1K									karl	karli	karls	karlar	karla	körlum	karla											karl.mp3
muna	so	s	5115	497	427492	remember	pamiętać	Lögreglumenn	muna	ekki aðra eins innbrotahrinu á Suðurlandi.	mʏːna	Sagnorð	Verb	v.	1K	man	manst	man	mundi	mundir	mundi	munað																			muna.mp3
